district,mean_articles_per_month,median_articles_per_month,n_months_observed,total_articles
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",161.54166666666666,160.0,48,7754
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mashi, Katsina, Nigeria",161.33333333333334,160.0,48,7744
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mani, Katsina, Nigeria",161.33333333333334,160.0,48,7744
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Mai'Adua, Katsina, Nigeria",161.29166666666666,160.0,48,7742
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Sandamu, Katsina, Nigeria",161.25,160.0,48,7740
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Katsina, Katsina, Nigeria",161.22916666666666,160.0,48,7739
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kano, Nigeria",161.22916666666666,160.0,48,7739
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kano, Nigeria",161.22916666666666,160.0,48,7739
"Urban, Bamako, Bamako, Mali",155.9375,180.0,48,7485
"Lakeshore and Riverbank Fishing Zone, Kampala, Central, Uganda",152.76666666666668,177.5,30,4583
"Urban, Kampala, Central, Uganda",152.76666666666668,177.5,30,4583
"Central Agropastoral, N'Djamena, N'Djamena, Chad",151.70833333333334,87.0,48,7282
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",149.5625,139.5,48,7179
"Guba Lafto, North Wollo, Amhara, Ethiopia",146.70833333333334,108.0,48,7042
"Guba Lafto, North Wello, Amhara, Ethiopia",146.70833333333334,108.0,48,7042
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sokoto North, Sokoto, Nigeria",144.6875,137.5,48,6945
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",142.17241379310346,162.0,29,4123
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",142.17241379310346,162.0,29,4123
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",142.17241379310346,162.0,29,4123
"Urban, Bikita, Masvingo, Zimbabwe",141.55172413793105,162.0,29,4105
"Save River Valley and Ndowoyo Communal, Bikita, Masvingo, Zimbabwe",141.55172413793105,162.0,29,4105
"Masvingo Manicaland Middleveld Smallholder, Bikita, Masvingo, Zimbabwe",141.55172413793105,162.0,29,4105
"North-west sorghum, maize, soybeans, and rice, Maru, Zamfara, Nigeria",140.875,127.5,48,6762
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",139.52083333333334,126.5,48,6697
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",138.02083333333334,133.0,48,6625
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",138.02083333333334,133.0,48,6625
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",138.02083333333334,133.0,48,6625
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",131.70833333333334,120.5,48,6322
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",131.70833333333334,120.5,48,6322
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",131.70833333333334,120.5,48,6322
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",130.91666666666666,118.5,48,6284
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",130.41666666666666,118.5,48,6260
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",128.79310344827587,146.0,29,3735
"Masvingo Manicaland Middleveld Smallholder, Gutu, Masvingo, Zimbabwe",128.79310344827587,146.0,29,3735
"Northern Cattle and Cereal Farming, Gutu, Masvingo, Zimbabwe",128.79310344827587,146.0,29,3735
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",127.64583333333333,121.0,48,6127
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",127.29166666666667,118.5,48,6110
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",122.39583333333333,108.0,48,5875
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",122.39583333333333,108.0,48,5875
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",122.39583333333333,108.0,48,5875
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",121.66666666666667,116.0,48,5840
"Kariba Valley and Kariangwe-Jambezi Communal, Hwange Rural, Matabeleland North, Zimbabwe",119.46428571428571,140.0,28,3345
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",118.70833333333333,115.0,48,5698
"Northeastern Highland Forest, Palma, Cabo Delgado, Mozambique",118.27083333333333,91.0,48,5677
"North-Central Coastal Fishing, Palma, Cabo Delgado, Mozambique",118.27083333333333,91.0,48,5677
"Western Kalahari Sandveld Communal, Hwange Rural, Matabeleland North, Zimbabwe",117.96428571428571,139.0,28,3303
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",116.72916666666667,105.5,48,5603
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",114.5625,85.5,48,5499
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",110.41666666666667,79.5,48,5300
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Chibok, Borno, Nigeria",109.9375,58.5,48,5277
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",109.125,98.0,48,5238
"Highveld Prime Cereal and Cash Crop Resettlement, Chegutu Rural, Mashonaland West, Zimbabwe",108.86206896551724,123.0,29,3157
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",108.83333333333333,101.5,48,5224
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",108.83333333333333,101.5,48,5224
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",107.79166666666667,99.5,48,5174
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",105.45833333333333,94.0,48,5062
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Illela, Sokoto, Nigeria",105.02083333333333,97.0,48,5041
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",104.97916666666667,75.0,48,5039
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",104.95833333333333,94.0,48,5038
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",104.625,98.5,48,5022
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",104.33333333333333,74.5,48,5008
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",103.95833333333333,74.5,48,4990
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gudu, Sokoto, Nigeria",102.52083333333333,97.5,48,4921
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",100.85416666666667,94.5,48,4841
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",100.58333333333333,80.0,48,4828
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gwadabawa, Sokoto, Nigeria",100.58333333333333,94.0,48,4828
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Hawul, Borno, Nigeria",99.79166666666667,99.0,48,4790
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",98.58333333333333,93.0,48,4732
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sokoto South, Sokoto, Nigeria",98.02083333333333,90.5,48,4705
"Marsabit Marginal Mixed Farming Zone, Marsabit Central, Saku, Marsabit, Kenya",97.72916666666667,93.5,48,4691
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",97.22916666666667,87.0,48,4667
"Cross river cocoa with oil palm, tubers, rice, and plantain, Cross River, Nigeria",97.22916666666667,87.0,48,4667
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",94.8125,89.5,48,4551
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",94.79166666666667,88.5,48,4550
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",94.70833333333333,88.0,48,4546
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",94.625,88.5,48,4542
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",94.60416666666667,88.5,48,4541
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",94.54166666666667,88.5,48,4538
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",94.52083333333333,88.0,48,4537
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",94.3125,88.0,48,4527
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",94.08333333333333,88.0,48,4516
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wurno, Sokoto, Nigeria",93.77083333333333,88.0,48,4501
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",93.6875,88.0,48,4497
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",93.6875,88.0,48,4497
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kano, Nigeria",93.6875,88.0,48,4497
"Beitbridge South Western Lowveld Communal, Chiredzi Rural, Masvingo, Zimbabwe",93.58620689655173,108.0,29,2714
"Beitbridge South Western Lowveld Communal, Gwanda Rural, Matabeleland South, Zimbabwe",91.0,103.0,29,2639
"Eastern Rainfed Cereals and Market Gardening, Assongha, Ouaddai, Chad",89.78571428571429,68.5,28,2514
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Binga, Matabeleland North, Zimbabwe",89.39285714285714,96.5,28,2503
"Masvingo Manicaland Middleveld Smallholder, Buhera, Manicaland, Zimbabwe",89.17241379310344,90.0,29,2586
"Central and Northern Semi Intensive Farming, Buhera, Manicaland, Zimbabwe",84.20689655172414,83.0,29,2442
"Highveld Prime Cereal and Cash Crop Resettlement, Bindura Rural, Mashonaland Central, Zimbabwe",82.65517241379311,85.0,29,2397
"Southern Riverine Small/Medium-scale Cultivation, Reifi Aroma, Kassala, Sudan",81.9375,56.0,48,3933
"Eastern Agropastoral Sorghum, Reifi Aroma, Kassala, Sudan",81.9375,56.0,48,3933
"Eastern Pastoral, Reifi Aroma, Kassala, Sudan",81.9375,56.0,48,3933
"Northern Riverine Small-scale Cultivation, Reifi Aroma, Kassala, Sudan",81.9375,56.0,48,3933
"Eastern Agropastoral Sorghum, Reifi Nahr Atbara, Kassala, Sudan",81.75,56.0,48,3924
"Central Irrigated Schemes, Reifi Nahr Atbara, Kassala, Sudan",81.75,56.0,48,3924
"Northern Riverine Small-scale Cultivation, Reifi Nahr Atbara, Kassala, Sudan",81.75,56.0,48,3924
"Central Irrigated Schemes, Halfa Aj Jadeedah, Kassala, Sudan",81.625,56.0,48,3918
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Kassla, Kassala, Sudan",81.625,56.0,48,3918
"Eastern Agropastoral Sorghum, Reifi Khashm Elgirba, Kassala, Sudan",81.625,56.0,48,3918
"Eastern Agropastoral Sorghum, Halfa Aj Jadeedah, Kassala, Sudan",81.625,56.0,48,3918
"Eastern Agropastoral Sorghum, Reifi Kassla, Kassala, Sudan",81.625,56.0,48,3918
"Southern Riverine Small/Medium-scale Cultivation, Reifi Kassla, Kassala, Sudan",81.625,56.0,48,3918
"Eastern Pastoral, Reifi Hamashkureib, Kassala, Sudan",81.625,56.0,48,3918
"Eastern Pastoral, Reifi Khashm Elgirba, Kassala, Sudan",81.625,56.0,48,3918
"Southern Riverine Small/Medium-scale Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",81.625,56.0,48,3918
"Flood-retreat Cultivation, Reifi Shamal Ad Delta, Kassala, Sudan",81.625,56.0,48,3918
"Southern Riverine Small/Medium-scale Cultivation, Madeinat Kassala, Kassala, Sudan",81.625,56.0,48,3918
"Northern Riverine Small-scale Cultivation, Halfa Aj Jadeedah, Kassala, Sudan",81.625,56.0,48,3918
"Eastern Pastoral, Reifi Telkok, Kassala, Sudan",81.625,56.0,48,3918
"Eastern Pastoral, Reifi Shamal Ad Delta, Kassala, Sudan",81.625,56.0,48,3918
"Southeast Rainfed Semi-mechanized Agriculture, Reifi Wad Elhilaiw, Kassala, Sudan",81.625,56.0,48,3918
"Eastern Agropastoral Sorghum, Reifi Gharb Kassala, Kassala, Sudan",81.625,56.0,48,3918
"Eastern Agropastoral Sorghum, Madeinat Kassala, Kassala, Sudan",81.625,56.0,48,3918
"Eastern Agropastoral Sorghum, Reifi Telkok, Kassala, Sudan",81.625,56.0,48,3918
"Eastern Agropastoral Sorghum, Reifi Shamal Ad Delta, Kassala, Sudan",81.625,56.0,48,3918
"Southern Cattle and Cereal Farming, Chiredzi Rural, Masvingo, Zimbabwe",80.75862068965517,91.0,29,2342
"Save River Valley and Ndowoyo Communal, Chiredzi Rural, Masvingo, Zimbabwe",80.51724137931035,91.0,29,2335
"Irrigated Commercial Sugar and Fruit Farming, Chiredzi Rural, Masvingo, Zimbabwe",80.51724137931035,91.0,29,2335
"Kariba Valley and Kariangwe-Jambezi Communal, Binga, Matabeleland North, Zimbabwe",80.35714285714286,88.0,28,2250
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",79.10416666666667,82.5,48,3797
"Highveld Prime Communal, Chegutu Rural, Mashonaland West, Zimbabwe",79.07142857142857,83.5,28,2214
"Urban, Chegutu Urban, Mashonaland West, Zimbabwe",79.07142857142857,83.5,28,2214
"Cereal and Low Cotton Communal, Binga, Matabeleland North, Zimbabwe",78.85714285714286,87.0,28,2208
"Agrofisheries, Binga, Matabeleland North, Zimbabwe",78.85714285714286,87.0,28,2208
"Eastern Kalahari Sandveld Communal, Binga, Matabeleland North, Zimbabwe",78.85714285714286,87.0,28,2208
"Western Agropastoral Millet, Tawila, North Darfur, Sudan",78.83333333333333,80.5,48,3784
"Southern Cattle and Cereal Farming, Gwanda Rural, Matabeleland South, Zimbabwe",78.17241379310344,91.0,29,2267
"Kasungu Lilongwe Plain, Dedza, Central, Malawi",77.47727272727273,108.0,44,3409
"North Darfur Tobacco, Tawila, North Darfur, Sudan",76.89583333333333,80.0,48,3691
"Kasungu Lilongwe Plain, Mzimba, Northern, Malawi",76.45238095238095,98.5,42,3211
"Southern Cattle and Cereal Farming, Bubi, Matabeleland North, Zimbabwe",75.07407407407408,70.0,27,2027
"Eastern Kalahari Sandveld Communal, Bubi, Matabeleland North, Zimbabwe",74.81481481481481,70.0,27,2020
"Livestock and Cereal  Farming Communal in Forests, Bubi, Matabeleland North, Zimbabwe",74.81481481481481,70.0,27,2020
"Rainfed Millet and Sorghum Belt, Madaoua, Tahoua, Niger",72.4375,64.0,48,3477
"Southern Irrigated Cash Crops, Madaoua, Tahoua, Niger",72.4375,64.0,48,3477
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Gokwe North, Midlands, Zimbabwe",72.03571428571429,69.5,28,2017
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Niger, Nigeria",71.0625,69.5,48,3411
"Central yams and maize belt, with cassava, rice, and soybeans, Niger, Nigeria",71.0625,69.5,48,3411
"North-west sorghum, maize, soybeans, and rice, Niger, Nigeria",71.0625,69.5,48,3411
"North-west sorghum, maize and cotton with cross-border trade, Niger, Nigeria",71.0625,69.5,48,3411
"Sokoto millet, cowpeas, groundnuts, and livestock, Jibia, Katsina, Nigeria",69.125,71.5,48,3318
"Cereal and Low Cotton Communal, Hurungwe, Mashonaland West, Zimbabwe",68.82758620689656,77.0,29,1996
"Central and Northern Semi Intensive Farming, Hurungwe, Mashonaland West, Zimbabwe",68.82758620689656,77.0,29,1996
"Highveld Prime Cereal and Cash Crop Resettlement, Hurungwe, Mashonaland West, Zimbabwe",68.82758620689656,77.0,29,1996
"Highveld Prime Communal, Hurungwe, Mashonaland West, Zimbabwe",68.82758620689656,77.0,29,1996
"Sokoto millet, cowpeas, groundnuts, and livestock, Safana, Katsina, Nigeria",68.72916666666667,74.5,48,3299
"Gashamo, Jarar, Somali, Ethiopia",68.6875,27.0,48,3297
"Coastal Marginal Agricultural Mixed Farming Zone, Kipini West, Garsen, Tana River, Kenya",67.75,59.5,48,3252
"Coastal Medium Potential Farming Zone, Kipini West, Garsen, Tana River, Kenya",67.75,59.5,48,3252
"Middle Shire Valley, Blantyre, Southern, Malawi",63.54545454545455,71.0,33,2097
"Shire Highlands, Blantyre, Southern, Malawi",63.54545454545455,71.0,33,2097
"Melut, Upper Nile, South Sudan",63.479166666666664,60.0,48,3047
"Urban, Blantyre, Southern, Malawi",63.36363636363637,70.0,33,2091
"Urban, Blantyre City, Southern, Malawi",63.36363636363637,70.0,33,2091
"Rainfed Millet and Sorghum Belt, Magaria, Zinder, Niger",62.770833333333336,42.0,48,3013
"Southern Irrigated Cash Crops, Magaria, Zinder, Niger",62.770833333333336,42.0,48,3013
"Cereal and High Cotton Communal, Gokwe North, Midlands, Zimbabwe",61.5,60.0,28,1722
"Cereal and Low Cotton Communal, Gokwe North, Midlands, Zimbabwe",61.5,60.0,28,1722
"Kasungu Lilongwe Plain, Ntchisi, Central, Malawi",61.023809523809526,77.5,42,2563
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Plateau, Nigeria",60.8125,49.5,48,2919
"Lower plateau rice, sorghum, and cattle, Plateau, Nigeria",60.8125,49.5,48,2919
"Kasungu Lilongwe Plain, Mchinji, Central, Malawi",60.69767441860465,79.0,43,2610
"Agrofisheries, Hwange Rural, Matabeleland North, Zimbabwe",60.67857142857143,66.0,28,1699
"Cropping and Herding with High Work Outmigration, Illéla, Tahoua, Niger",60.333333333333336,45.0,48,2896
"Rainfed Millet and Sorghum Belt, Illéla, Tahoua, Niger",60.333333333333336,45.0,48,2896
"Central Highlands, High Potential Zone, Kikuyu, Kiambu, Kenya",59.666666666666664,54.5,48,2864
"Urban, Chiredzi Urban, Masvingo, Zimbabwe",59.3448275862069,66.0,29,1721
"Highveld Prime Cereal and Cash Crop Resettlement, Goromonzi, Mashonaland East, Zimbabwe",59.275862068965516,68.0,29,1719
"Highveld Prime Communal, Goromonzi, Mashonaland East, Zimbabwe",59.275862068965516,68.0,29,1719
"Kasungu Lilongwe Plain, Lilongwe, Central, Malawi",58.666666666666664,75.0,42,2464
"Kasungu Lilongwe Plain, Kasungu, Central, Malawi",58.666666666666664,75.0,42,2464
"Karuma Masindi Oyam Tobacco Maize Cassava Zone, Kiryandongo, Western, Uganda",58.375,55.5,48,2802
"Hawd Pastoral, Garoowe, Nugaal, Somalia",58.275862068965516,52.0,29,1690
"Northern Inland Pastoral – Goats and Sheep, Garoowe, Nugaal, Somalia",58.275862068965516,52.0,29,1690
"Garoowe, Somalia",58.275862068965516,52.0,29,1690
"Central and Southern Cattle Cassava Maize Zone, Kamwenge, Western, Uganda",57.3125,26.0,48,2751
"Midwest Central and Lake Victoria Crescent Robusta Coffee Banana Maize and Cattle Zone, Kamwenge, Western, Uganda",57.3125,26.0,48,2751
"Gonder Zuria, Central Gondar, Amhara, Ethiopia",57.270833333333336,39.0,48,2749
"GGSS  Konduga, Nigeria",57.041666666666664,45.5,48,2738
"Mwenezi, Chivi and South Midland Communal, Masvingo Rural, Masvingo, Zimbabwe",56.53846153846154,59.0,26,1470
"Western Agropastoral Zone, Angata Nanyokie, Samburu North, Samburu, Kenya",55.541666666666664,38.0,48,2666
"Northern Pastoral Zone, Angata Nanyokie, Samburu North, Samburu, Kenya",55.541666666666664,38.0,48,2666
"Southern Riverine Small/Medium-scale Cultivation, Geisan, Blue Nile, Sudan",54.333333333333336,30.5,48,2608
