district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2022-02-01,0.0,1,0.1401058262047155,0.41176810673201597
"Humid Plateaus, Gitega, Burundi",2022-02-01,0.0,1,0.04971878502346973,0.380334958094244
"Juba, Central Equatoria, South Sudan",2022-02-01,1.0,1,0.8443193200251078,0.5747190005801719
"Kamalondo Depression, Bukama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.12111702924082837,0.3786672839599322
"Kamalondo Depression, Malemba-Nkulu, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.14825353480484163,0.3786672839599322
"Kamalondo Depression, Manono, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.5240554272461132,0.5196733588272454
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2022-02-01,0.0,1,0.1705915277528823,0.4192636290325262
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2022-02-01,1.0,1,0.16057608029505943,0.47804184940696953
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Danja, Katsina, Nigeria",2022-02-01,0.0,1,0.15749471362166143,0.3937018811372784
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Kaduna, Nigeria",2022-02-01,0.0,1,0.1705915277528823,0.4284718970326896
"Kano-Katsina sudanian: sorghum, maize, rice, and groundnuts, Malumfashi, Katsina, Nigeria",2022-02-01,0.0,1,0.1705915277528823,0.4237201808084333
"Kasungu Lilongwe Plain, Dowa, Central, Malawi",2022-02-01,0.0,1,0.04971878502346973,0.4176769920557635
"Koch, Unity, South Sudan",2022-02-01,1.0,1,0.8194517434138128,0.5516384891750806
"Kolfe - Keran, Region 14, Addis Ababa, Ethiopia",2022-02-01,0.0,1,0.05932978127129722,0.3900733685513339
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Lagos, Nigeria",2022-02-01,0.0,1,0.08800714449967063,0.38843199628848846
"Lagos Peri-urban: fishing, poultry, piggeries, market gardening, and coconuts, Ogun, Nigeria",2022-02-01,0.0,1,0.08800714449967063,0.36093678418930425
"Lakes Recessional Millet and Sorghum, Goundam, Tombouctou, Mali",2022-02-01,0.0,1,0.04971878502346973,0.3894696999270104
"Lakeshore and Riverbank Fishing Zone, Dokolo, Northern, Uganda",2022-02-01,0.0,1,0.04971878502346973,0.411147026405988
"Leer, Unity, South Sudan",2022-02-01,1.0,1,0.8194517434138128,0.5516384891750806
"Lighter Forest with Rice and Cassava, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.15718573664280638,0.4139992082944038
"Lighter Forest with Rice and Cassava, Demba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.15718573664280638,0.4139992082944038
"Lighter Forest with Rice and Cassava, Dimbelenge, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.16441660037018532,0.414240105468403
"Lighter Forest with Rice and Cassava, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.1361111415882041,0.3786672839599322
"Lighter Forest with Rice and Cassava, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.7999029732627597,0.5527980478657923
"Lighter Forest with Rice and Cassava, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.12490473169116509,0.3786672839599322
"Lighter Forest with Rice and Cassava, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.14825353480484163,0.3786672839599322
"Lighter Forest with Rice and Cassava, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.13205785016323016,0.3786672839599322
"Lighter Forest with Rice and Cassava, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.12481851796639415,0.3786672839599322
"Lighter Forest with Rice and Cassava, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.14825353480484163,0.3786672839599322
"Lighter Forest with Rice and Cassava, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.13205785016323016,0.3786672839599322
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2022-02-01,0.0,1,0.1705915277528823,0.39916641069529096
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2022-02-01,1.0,1,0.3565841052096779,0.5063227390955198
"Maniema Savannah Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.5655725167273141,0.528047439206546
"Maniema Savannah Agriculture, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.16492983530623334,0.4139992082944038
"Maniema Savannah Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.16712902677539007,0.4139992082944038
"Mayendit, Unity, South Sudan",2022-02-01,1.0,1,0.8194517434138128,0.5516384891750806
"Mayom, Unity, South Sudan",2022-02-01,1.0,1,0.8194517434138128,0.5516384891750806
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2022-02-01,0.0,1,0.04971878502346973,0.411147026405988
"Midland Agricultural Savannah, City of Bukavu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.11123127157605894,0.3786672839599322
"Midland Agricultural Savannah, Idjwi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Midland Agricultural Savannah, Kabare, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.08163099722357697,0.3786672839599322
"Midland Agricultural Savannah, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.4955461805349014,0.528047439206546
"Midland Agricultural Savannah, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.3763692089939563,0.5196733588272454
"Midland Agricultural Savannah, Walungu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.4981065603850295,0.528047439206546
"Mountain Agropastoral, Fizi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.8371274782904006,0.551015936963024
"Mountain Agropastoral, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.4955461805349014,0.528047439206546
"Mountain Agropastoral, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.16313828715828893,0.42796403553544377
"Mountain Agropastoral, Masisi, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.5838852203489615,0.5196733588272454
"Mountain Agropastoral, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.3763692089939563,0.5196733588272454
"Mountain Agropastoral, Oicha, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.8433687989922206,0.551015936963024
"Mountain Agropastoral, Rutshuru, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.8023665652225327,0.5426964559242294
"Mountain Agropastoral, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.5463740886173233,0.528047439206546
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2022-02-01,0.0,1,0.11123127157605894,0.4029805878976047
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2022-02-01,0.0,1,0.11698217977731723,0.4041265622753379
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2022-02-01,0.0,1,0.11698217977731723,0.38848913992748146
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2022-02-01,0.0,1,0.11123127157605894,0.4041265622753379
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2022-02-01,0.0,1,0.11698217977731723,0.3943964599481502
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2022-02-01,0.0,1,0.11123127157605894,0.4041265622753379
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2022-02-01,0.0,1,0.11123127157605894,0.3724636039405704
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2022-02-01,0.0,1,0.11123127157605894,0.4041265622753379
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2022-02-01,0.0,1,0.11698217977731723,0.4041265622753379
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2022-02-01,0.0,1,0.11698217977731723,0.3762476561482758
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2022-02-01,0.0,1,0.11123127157605894,0.3651036431803993
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2022-02-01,0.0,1,0.11698217977731723,0.4041265622753379
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2022-02-01,0.0,1,0.11123127157605894,0.4041265622753379
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2022-02-01,0.0,1,0.11698217977731723,0.39170796584774753
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2022-02-01,0.0,1,0.11123127157605894,0.38619699006646074
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2022-02-01,0.0,1,0.04971878502346973,0.3894696999270104
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2022-02-01,0.0,1,0.8000004669316153,0.583080126763658
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2022-02-01,0.0,1,0.16492983530623334,0.40698997648807145
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2022-02-01,0.0,1,0.16492983530623334,0.40698997648807145
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2022-02-01,0.0,1,0.1705915277528823,0.44054201464212334
"Northeast Highlands Agriculture, Aru, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.11698217977731723,0.3786672839599322
"Northeast Highlands Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.8587603320113342,0.551015936963024
"Northeast Highlands Agriculture, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.05932978127129722,0.3786672839599322
"Northeast Highlands Agriculture, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.839295161025561,0.551015936963024
"Northeast Highlands Agriculture, Mahagi, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.8443193200251078,0.551015936963024
"Northeast Highlands Agriculture, Oicha, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.8433687989922206,0.551015936963024
"Northeast Highlands Agriculture, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2022-02-01,1.0,1,0.31617280912941265,0.5220091071743733
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2022-02-01,1.0,1,0.31617280912941265,0.5220091071743733
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2022-02-01,0.0,1,0.2559750688184951,0.43051748615631513
"Northern Livestock, Goundam, Tombouctou, Mali",2022-02-01,0.0,1,0.04971878502346973,0.3894696999270104
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-02-01,1.0,1,0.5340873750932404,0.5256436024013583
"Northern Tanganyika Midland Agriculture, Fizi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.8443193200251078,0.551015936963024
"Northern Tanganyika Midland Agriculture, Uvira, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.8371274782904006,0.551015936963024
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-02-01,1.0,1,0.5134515617470682,0.5175312426218287
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2022-02-01,0.0,1,0.04971878502346973,0.36919723817040023
"Orientale Fishing with Agriculture, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.05932978127129722,0.3786672839599322
"Orientale Fishing with Agriculture, Ango, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.05932978127129722,0.3786672839599322
"Orientale Fishing with Agriculture, Bambesa, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.05932978127129722,0.3786672839599322
"Orientale Fishing with Agriculture, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Orientale Fishing with Agriculture, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Orientale Fishing with Agriculture, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Orientale Fishing with Agriculture, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Orientale Fishing with Agriculture, City of Kisangani, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Orientale Fishing with Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.8587603320113342,0.551015936963024
"Orientale Fishing with Agriculture, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,1.0,1,0.839295161025561,0.551015936963024
"Orientale Fishing with Agriculture, Isangi, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
"Orientale Fishing with Agriculture, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.16712902677539007,0.4139992082944038
"Orientale Fishing with Agriculture, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.12490473169116509,0.3786672839599322
"Orientale Fishing with Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.16712902677539007,0.4139992082944038
"Orientale Fishing with Agriculture, Lubao, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.12490473169116509,0.3786672839599322
"Orientale Fishing with Agriculture, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.12481851796639415,0.3786672839599322
"Orientale Fishing with Agriculture, Mahagi, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.5207026048375664,0.528047439206546
"Orientale Fishing with Agriculture, Opala, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-02-01,0.0,1,0.04971878502346973,0.3786672839599322
