district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.035799298563095966
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-10-01,0.0,2,0.1588624553465772,0.042785726057478005
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-10-01,0.0,2,0.18256287545442215,0.04546631401699381
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-10-01,0.0,2,0.18256287545442215,0.03544521468177552
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-10-01,0.0,2,0.18256287545442215,0.03129085646559753
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-10-01,0.0,2,0.18256287545442215,0.03129085646559753
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-10-01,0.0,2,0.18256287545442215,0.03129085646559753
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-10-01,0.0,2,0.18256287545442215,0.028565828896870243
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-10-01,0.0,2,0.18256287545442215,0.028565828896870243
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-10-01,0.0,2,0.18256287545442215,0.03544521468177552
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-10-01,0.0,2,0.18256287545442215,0.03330520018170106
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-10-01,0.0,2,0.18256287545442215,0.028565828896870243
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-10-01,0.0,2,0.18256287545442215,0.028277877752001877
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-10-01,0.0,2,0.18256287545442215,0.028565828896870243
"Southern Highlands, Gitega, Burundi",2023-10-01,0.0,2,0.18256287545442215,0.058418943419438096
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-10-01,1.0,2,0.623546448545953,0.5902563084636373
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,2,0.623546448545953,0.626091208719569
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-10-01,1.0,2,0.623546448545953,0.5902563084636373
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-10-01,1.0,2,0.623546448545953,0.5902563084636373
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-10-01,1.0,2,0.623546448545953,0.5630186059575987
"Southern Tanganyika-Mwero Fishing, Kalemie, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.7173974962083991,0.7821371550388985
"Southern Tanganyika-Mwero Fishing, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,0.0,2,0.2634608999516987,0.08402482613150522
"Southern Tanganyika-Mwero Fishing, Moba, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.2634608999516987,0.08402482613150522
"Southern Tanganyika-Mwero Fishing, Pweto, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.29672994525563984,0.10890723732338362
"Tenta, South Wollo, Amhara, Ethiopia",2023-10-01,1.0,2,0.18256287545442215,0.0725977124608496
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-10-01,0.0,2,0.1588624553465772,0.031985785248016936
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-10-01,0.0,2,0.6868622640912188,0.8776755160179133
"Urban, Chitungwiza, Harare, Zimbabwe",2023-10-01,0.0,2,0.19654344430508502,0.05378416825110208
"Urban, Epworth, Harare, Zimbabwe",2023-10-01,0.0,2,0.19654344430508502,0.07092701746616262
"Urban, Harare Urban, Harare, Zimbabwe",2023-10-01,0.0,2,0.19654344430508502,0.07092701746616262
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-10-01,0.0,2,0.19893844248765433,0.0590005999830603
"Virunga Volcanic Soils Agriculture, Goma and Rutshuru, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.7087449825889057,0.8848393810206884
"Virunga Volcanic Soils Agriculture, Masisi, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2023-10-01,1.0,2,0.6007178047515399,0.8427112511810939
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-10-01,1.0,2,0.623546448545953,0.5902563084636373
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-10-01,1.0,2,0.746165988243436,0.858837182536794
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-10-01,1.0,2,0.7157024746871109,0.6535837369429205
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-10-01,1.0,2,0.623546448545953,0.5630186059575987
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-10-01,0.0,2,0.18256287545442215,0.03992580411295054
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-10-01,1.0,2,0.746165988243436,0.8595448472670867
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-10-01,0.0,2,0.7689337653472742,0.9414404942254607
"Abiemnhom, Unity, South Sudan",2024-02-01,1.0,3,0.9889818947629331,0.5238003062166333
"Addun Pastoral, Hobyo, Mudug, Somalia",2024-02-01,1.0,3,0.9295737746789013,0.5271026686205084
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2024-02-01,0.0,3,0.004143767528403408,0.4540009849040982
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2024-02-01,0.0,3,0.004143767528403408,0.4540009849040982
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2024-02-01,0.0,3,0.004143767528403408,0.4540009849040982
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2024-02-01,0.0,3,0.004143767528403408,0.4540009849040982
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2024-02-01,0.0,3,0.004143767528403408,0.4540009849040982
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2024-02-01,0.0,3,0.004143767528403408,0.4540009849040982
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2024-02-01,0.0,3,0.004143767528403408,0.4540009849040982
"Artisanal Mining with Agriculture, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011018910223024326,0.458452724125589
"Artisanal Mining with Agriculture, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Artisanal Mining with Agriculture, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Artisanal Mining with Agriculture, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Artisanal Mining with Agriculture, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.009669778831632074,0.458452724125589
"Artisanal Mining with Agriculture, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011949241013614992,0.458452724125589
"Artisanal Mining with Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.9609546958329137,0.5420862775701015
"Artisanal Mining with Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.1066471364582579,0.458452724125589
"Artisanal Mining with Agriculture, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.04102064772806777,0.458452724125589
"Artisanal Mining with Agriculture, Lubutu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.05083159992415203,0.458452724125589
"Artisanal Mining with Agriculture, Mambasa, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.009669778831632074,0.458452724125589
"Artisanal Mining with Agriculture, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.05083159992415203,0.458452724125589
"Artisanal Mining with Agriculture, Punia, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Artisanal Mining with Agriculture, Wamba, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.012448896768828058,0.458452724125589
"Artisanal Mining with Agriculture, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011018910223024326,0.458452724125589
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2024-02-01,0.0,3,0.05299358220591154,0.45310408393742047
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2024-02-01,0.0,3,0.039486203735200905,0.4642625923454543
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2024-02-01,0.0,3,0.042205618017894776,0.46091087246567286
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2024-02-01,0.0,3,0.04641437340667466,0.45193312047416817
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2024-02-01,0.0,3,0.04641437340667466,0.45193312047416817
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2024-02-01,0.0,3,0.22944770515104868,0.4737719374696878
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2024-02-01,0.0,3,0.22944770515104868,0.4737719374696878
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2024-02-01,0.0,3,0.04641437340667466,0.45193312047416817
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2024-02-01,1.0,3,0.8925675920279977,0.5310440578704635
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2024-02-01,1.0,3,0.8925675920279977,0.5310440578704635
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2024-02-01,0.0,3,0.22944770515104868,0.4737719374696878
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2024-02-01,0.0,3,0.04641437340667466,0.45193312047416817
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2024-02-01,0.0,3,0.04641437340667466,0.45193312047416817
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2024-02-01,0.0,3,0.6399617074011382,0.5359796526402526
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2024-02-01,0.0,3,0.22944770515104868,0.4737719374696878
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2024-02-01,0.0,3,0.37339064381162973,0.4737719374696878
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2024-02-01,1.0,3,0.8925675920279977,0.5310440578704635
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2024-02-01,1.0,3,0.8925675920279977,0.5310440578704635
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2024-02-01,0.0,3,0.04641437340667466,0.45193312047416817
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2024-02-01,0.0,3,0.22944770515104868,0.4737719374696878
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2024-02-01,0.0,3,0.17526012509786154,0.4737719374696878
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2024-02-01,1.0,3,0.6399617074011382,0.5359796526402526
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2024-02-01,0.0,3,0.04641437340667466,0.45193312047416817
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2024-02-01,0.0,3,0.17526012509786154,0.4737719374696878
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2024-02-01,0.0,3,0.042205618017894776,0.4642625923454543
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2024-02-01,0.0,3,0.042205618017894776,0.4642625923454543
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2024-02-01,0.0,3,0.013443447673259954,0.46091087246567286
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2024-02-01,0.0,3,0.013443447673259954,0.4642625923454543
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2024-02-01,0.0,3,0.005083685742460505,0.46091087246567286
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2024-02-01,0.0,3,0.008052806979389702,0.46091087246567286
"Central Agropastoral, Fitri, Batha, Chad",2024-02-01,0.0,3,0.050846307752004806,0.45193312047416817
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2024-02-01,0.0,3,0.024437849538327703,0.4588793352664077
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2024-02-01,0.0,3,0.018290811667330795,0.4495476409906293
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2024-02-01,0.0,3,0.04641437340667466,0.45193312047416817
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2024-02-01,0.0,3,0.8185089383409898,0.5424428013320086
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2024-02-01,0.0,3,0.042205618017894776,0.4642625923454543
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2024-02-01,0.0,3,0.05723463978451496,0.4588793352664077
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2024-02-01,0.0,3,0.3687112533591542,0.48034803123536934
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2024-02-01,0.0,3,0.04641437340667466,0.4642625923454543
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2024-02-01,0.0,3,0.005083685742460505,0.46091087246567286
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2024-02-01,0.0,3,0.008052806979389702,0.46091087246567286
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2024-02-01,1.0,3,0.04102064772806777,0.4588793352664077
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2024-02-01,1.0,3,0.04102064772806777,0.4588793352664077
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2024-02-01,0.0,3,0.042205618017894776,0.4642625923454543
"Clay Soils with High Production of Cassava and Maize, and Cattle, City of Mwene-Ditu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.017300171040038892,0.458452724125589
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kabinda, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011018910223024326,0.458452724125589
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kata, Kasai-Oriental, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.03670224703514114,0.458452724125589
"Clay Soils with High Production of Cassava and Maize, and Cattle, Kazumba, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.042393823744504844,0.458452724125589
"Clay Soils with High Production of Cassava and Maize, and Cattle, Luilu, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.013166101413729656,0.458452724125589
"Clay Soils with High Production of Cassava and Maize, and Cattle, Luiza, Kasai-Central, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.04641437340667466,0.458452724125589
"Clay Soils with High Production of Cassava and Maize, and Cattle, Ngajika, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011963386117177587,0.458452724125589
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2024-02-01,1.0,3,0.9295737746789013,0.5271026686205084
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2024-02-01,0.0,3,0.03506115121704119,0.46091087246567286
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2024-02-01,0.0,3,0.01843608376148122,0.46091087246567286
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2024-02-01,0.0,3,0.01843608376148122,0.46091087246567286
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2024-02-01,0.0,3,0.04641437340667466,0.46091087246567286
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2024-02-01,0.0,3,0.013443447673259954,0.46091087246567286
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2024-02-01,0.0,3,0.013443447673259954,0.46091087246567286
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2024-02-01,0.0,3,0.013443447673259954,0.46091087246567286
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2024-02-01,0.0,3,0.013443447673259954,0.46091087246567286
"Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.9475562412528582,0.5420862775701015
"Copperbelt and Marginal Agriculture, City of Kolwezi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.004143767528403408,0.458452724125589
"Copperbelt and Marginal Agriculture, City of Likasi, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.013443447673259954,0.458452724125589
"Copperbelt and Marginal Agriculture, Kambove, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.012448896768828058,0.458452724125589
"Copperbelt and Marginal Agriculture, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.013443447673259954,0.458452724125589
"Copperbelt and Marginal Agriculture, Kipushi, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.01843608376148122,0.458452724125589
"Copperbelt and Marginal Agriculture, Lubudi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.004143767528403408,0.458452724125589
"Copperbelt and Marginal Agriculture, Mutshatsha, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.004143767528403408,0.458452724125589
"Copperbelt and Marginal Agriculture, Sakania, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011949241013614992,0.458452724125589
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2024-02-01,0.0,3,0.9295737746789013,0.5271026686205084
"Eastern Arid Plateaus, Gitega, Burundi",2024-02-01,0.0,3,0.005083685742460505,0.44997285088850586
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2024-02-01,0.0,3,0.004143767528403408,0.458452724125589
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2024-02-01,1.0,3,0.41021703630878176,0.5265034374662987
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2024-02-01,0.0,3,0.850037678419565,0.5168678197083703
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2024-02-01,0.0,3,0.850037678419565,0.5168678197083703
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2024-02-01,0.0,3,0.9439406204438299,0.5168678197083703
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2024-02-01,0.0,3,0.9197447284051682,0.5168678197083703
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2024-02-01,0.0,3,0.850037678419565,0.5168678197083703
"Enderta, Southeast Tigray, Tigray, Ethiopia",2024-02-01,0.0,3,0.9889818947629331,0.5281849433669289
"Equatorial Forest, Hunting, Fishing and Staple Crops, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.018290811667330795,0.458452724125589
"Equatorial Forest, Hunting, Fishing and Staple Crops, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.009669778831632074,0.458452724125589
"Equatorial Forest, Hunting, Fishing and Staple Crops, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Equatorial Forest, Hunting, Fishing and Staple Crops, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011949241013614992,0.458452724125589
"Fishing and Staples Riverine, Dekese, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.018290811667330795,0.458452724125589
"Fishing and Staples Riverine, Ilebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.05604796154509625,0.458452724125589
"Fishing and Staples Riverine, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Fishing and Staples Riverine, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Fishing and Staples Riverine, Lomela, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011949241013614992,0.458452724125589
"Fishing and Staples Riverine, Luebo, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.05282730368729832,0.458452724125589
"Fishing and Staples Riverine, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Fishing and Staples Riverine, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.10964308809928489,0.458452724125589
"Forest Cultivation and Products, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011018910223024326,0.458452724125589
"Forest Cultivation and Products, Ango, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011949241013614992,0.458452724125589
"Forest Cultivation and Products, Bafwasende, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Forest Cultivation and Products, Bambesa, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.013166101413729656,0.458452724125589
"Forest Cultivation and Products, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Forest Cultivation and Products, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Forest Cultivation and Products, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.009669778831632074,0.458452724125589
"Forest Cultivation and Products, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011949241013614992,0.458452724125589
"Forest Cultivation and Products, City of Kindu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.05083159992415203,0.458452724125589
"Forest Cultivation and Products, City of Kisangani, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Forest Cultivation and Products, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.9609546958329137,0.5420862775701015
"Forest Cultivation and Products, Dungu, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Forest Cultivation and Products, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011018910223024326,0.458452724125589
"Forest Cultivation and Products, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.9669595887856283,0.5420862775701015
"Forest Cultivation and Products, Isangi, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Forest Cultivation and Products, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.6665324275844758,0.5302489373287932
"Forest Cultivation and Products, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.04102064772806777,0.458452724125589
"Forest Cultivation and Products, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.05083159992415203,0.458452724125589
"Forest Cultivation and Products, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,1.0,3,0.8981690673648883,0.5302489373287932
"Forest Cultivation and Products, Lubutu, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.05083159992415203,0.458452724125589
"Forest Cultivation and Products, Mambasa, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.1409931584218449,0.458452724125589
"Forest Cultivation and Products, Niangara, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.012448896768828058,0.458452724125589
"Forest Cultivation and Products, Opala, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.005083685742460505,0.458452724125589
"Forest Cultivation and Products, Pangi, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.05083159992415203,0.458452724125589
"Forest Cultivation and Products, Poko, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,3,0.011018910223024326,0.458452724125589
