district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-02-01,1.0,1,0.6757566690424224,0.6105317161195857,chronic
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2022-02-01,0.0,1,0.040596903031702006,0.32519369883058497,stable
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2022-02-01,0.0,1,0.0782634260993447,0.4116682730784866,stable
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2022-02-01,0.0,1,0.0782634260993447,0.4116682730784866,stable
"Panyijiar, Unity, South Sudan",2022-02-01,1.0,1,0.9024540808560803,0.7080349913588943,chronic
"Pariang, Unity, South Sudan",2022-02-01,1.0,1,0.5837667113588644,0.6270559294690445,onset
"Rubkona, Unity, South Sudan",2022-02-01,1.0,1,0.9024540808560803,0.7080349913588943,chronic
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2022-02-01,0.0,1,0.06644524814963852,0.4390144809555084,stable
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2022-02-01,1.0,1,0.7533254673395735,0.5785630870644627,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2022-02-01,1.0,1,0.25192274158083283,0.5092963383399831,onset
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2022-02-01,0.0,1,0.2029891161808844,0.438711479952034,stable
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2022-02-01,0.0,1,0.13516071406257177,0.45495847079971435,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2022-02-01,0.0,1,0.17502762396350505,0.4272695670374817,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2022-02-01,1.0,1,0.7132937667201547,0.6476207008010245,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2022-02-01,0.0,1,0.2029891161808844,0.4322545646648332,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2022-02-01,0.0,1,0.2029891161808844,0.4424743296184775,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2022-02-01,1.0,1,0.7655770092151362,0.6278276145983277,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2022-02-01,1.0,1,0.34075045972908447,0.5183426448652908,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2022-02-01,1.0,1,0.16164890094965145,0.42862925710620287,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2022-02-01,0.0,1,0.22454526641843145,0.43872894274440766,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2022-02-01,1.0,1,0.7533254673395735,0.6421131908063599,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2022-02-01,0.0,1,0.2029891161808844,0.4289036547738926,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2022-02-01,0.0,1,0.2029891161808844,0.4581671537859332,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2022-02-01,0.0,1,0.2029891161808844,0.43880751413785146,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2022-02-01,1.0,1,0.7533254673395735,0.6583239669255891,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2022-02-01,0.0,1,0.2029891161808844,0.4541727187783257,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2022-02-01,0.0,1,0.17502762396350505,0.4581671537859332,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2022-02-01,1.0,1,0.7429316898799202,0.6670119520394436,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2022-02-01,1.0,1,0.7568689792724761,0.6583239669255891,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2022-02-01,1.0,1,0.7533254673395735,0.6583239669255891,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2022-02-01,1.0,1,0.25192274158083283,0.5321515466183286,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2022-02-01,0.0,1,0.2029891161808844,0.4581671537859332,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2022-02-01,0.0,1,0.2029891161808844,0.4581671537859332,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2022-02-01,0.0,1,0.2029891161808844,0.43362846351295203,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2022-02-01,0.0,1,0.2029891161808844,0.4581671537859332,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2022-02-01,0.0,1,0.15922437056499664,0.42499322056905336,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2022-02-01,1.0,1,0.7132937667201547,0.6155610755367307,chronic
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2022-02-01,0.0,1,0.07364249893955244,0.3591737116854762,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2022-02-01,0.0,1,0.07364249893955244,0.3391851398133285,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2022-02-01,0.0,1,0.06676141249196822,0.33038923127529324,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2022-02-01,0.0,1,0.06676141249196822,0.29183513537178246,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2022-02-01,0.0,1,0.06676141249196822,0.30026118943385216,stable
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2022-02-01,0.0,1,0.06676141249196822,0.33038923127529324,stable
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2022-02-01,0.0,1,0.09455525083099371,0.3500868364541431,stable
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2022-02-01,0.0,1,0.08435111409521816,0.3086915082889749,stable
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2022-02-01,0.0,1,0.07364249893955244,0.3663709212959189,stable
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2022-02-01,0.0,1,0.13516071406257177,0.38119496949762316,stable
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2022-02-01,0.0,1,0.07364249893955244,0.3375054691929365,stable
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2022-02-01,0.0,1,0.06850206925462242,0.36184991183891785,stable
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2022-02-01,0.0,1,0.08708546561683393,0.3231252410705371,stable
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2022-02-01,0.0,1,0.06850206925462242,0.41379066413131405,stable
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2022-02-01,0.0,1,0.47432593410183677,0.5246250796996241,stable
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2022-02-01,0.0,1,0.3326679404337634,0.49596708118191324,stable
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2022-02-01,0.0,1,0.11302795658958259,0.43172391167704377,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2022-02-01,0.0,1,0.10569475232229034,0.43172391167704377,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2022-02-01,0.0,1,0.09583816927910152,0.43172391167704377,stable
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2022-02-01,0.0,1,0.09583816927910152,0.43172391167704377,stable
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2022-02-01,0.0,1,0.07016013575524271,0.3981333519110362,stable
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2022-02-01,0.0,1,0.07016013575524271,0.3981333519110362,stable
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2022-02-01,0.0,1,0.11302795658958259,0.43172391167704377,stable
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2022-02-01,0.0,1,0.15192268658771613,0.5273953077629793,stable
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2022-02-01,0.0,1,0.07016013575524271,0.3981333519110362,stable
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2022-02-01,0.0,1,0.07016013575524271,0.3981333519110362,stable
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2022-02-01,0.0,1,0.07016013575524271,0.3876886814133804,stable
"Southern Highlands, Gitega, Burundi",2022-02-01,0.0,1,0.040596903031702006,0.3806015593379114,stable
"Tenta, South Wello, Amhara, Ethiopia",2022-02-01,1.0,1,0.10269833059993157,0.38592536386850257,onset
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2022-02-01,0.0,1,0.040596903031702006,0.32519369883058497,stable
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-02-01,1.0,1,0.6757566690424224,0.6105317161195857,chronic
"Urban, Bamako, Bamako, Mali",2022-02-01,0.0,1,0.040596903031702006,0.3457839493582667,stable
"Urban, Bulawayo, Bulawayo, Zimbabwe",2022-02-01,0.0,1,0.2585857584636912,0.49730189923364404,stable
"Urban, Chitungwiza, Harare, Zimbabwe",2022-02-01,0.0,1,0.2310437575466114,0.5898064003880616,stable
"Urban, Epworth, Harare, Zimbabwe",2022-02-01,0.0,1,0.20399872453584456,0.5999784825553961,stable
"Urban, Harare Urban, Harare, Zimbabwe",2022-02-01,0.0,1,0.20399872453584456,0.5999784825553961,stable
"Urban, Kampala, Central, Uganda",2022-02-01,0.0,1,0.040596903031702006,0.3694173192788893,stable
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2022-02-01,0.0,1,0.2591766840021061,0.4504578661392801,stable
"West cereals and remittances, Passore, Nord, Burkina Faso",2022-02-01,0.0,1,0.07752745072292536,0.4392542204082336,stable
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-02-01,1.0,1,0.7010210793332012,0.6269846630752842,chronic
"Abiemnhom, Unity, South Sudan",2022-06-01,1.0,2,0.9237609949209976,0.7603960571629942,chronic
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2022-06-01,0.0,2,0.05660428331199955,0.35794166989534365,stable
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2022-06-01,0.0,2,0.05660428331199955,0.35794166989534365,stable
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2022-06-01,0.0,2,0.05660428331199955,0.35794166989534365,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2022-06-01,0.0,2,0.05660428331199955,0.35794166989534365,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2022-06-01,0.0,2,0.05660428331199955,0.35794166989534365,stable
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2022-06-01,0.0,2,0.05660428331199955,0.35794166989534365,stable
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2022-06-01,0.0,2,0.05660428331199955,0.35794166989534365,stable
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2022-06-01,0.0,2,0.13909849025436957,0.4400438714610357,stable
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2022-06-01,0.0,2,0.14076075184139572,0.35970723258183684,stable
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2022-06-01,0.0,2,0.11644636301131127,0.2890167311800598,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2022-06-01,0.0,2,0.223950315435313,0.4477147787995644,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2022-06-01,0.0,2,0.223950315435313,0.42639628624598575,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2022-06-01,0.0,2,0.223950315435313,0.45495126047941026,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2022-06-01,0.0,2,0.223950315435313,0.47912274429185453,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2022-06-01,0.0,2,0.223950315435313,0.45007147977491174,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2022-06-01,1.0,2,0.861762043234918,0.7309048277635458,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2022-06-01,1.0,2,0.861762043234918,0.7367296311542175,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2022-06-01,0.0,2,0.26499012881787054,0.5209266653110223,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2022-06-01,0.0,2,0.223950315435313,0.4477147787995644,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2022-06-01,0.0,2,0.223950315435313,0.4575541387966496,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2022-06-01,1.0,2,0.38920447610395403,0.5439937901626685,onset
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2022-06-01,0.0,2,0.8600016719729794,0.7330035855314925,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2022-06-01,1.0,2,0.861762043234918,0.7309048277635458,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2022-06-01,1.0,2,0.861762043234918,0.7367296311542175,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2022-06-01,1.0,2,0.861762043234918,0.7309048277635458,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2022-06-01,0.0,2,0.223950315435313,0.4477147787995644,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2022-06-01,0.0,2,0.861762043234918,0.7309048277635458,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2022-06-01,0.0,2,0.8351997313968923,0.6888819264053865,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2022-06-01,0.0,2,0.861762043234918,0.7309048277635458,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2022-06-01,0.0,2,0.223950315435313,0.4477147787995644,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2022-06-01,0.0,2,0.8351997313968923,0.6803068284184278,recovery
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2022-06-01,0.0,2,0.08700940753466115,0.31386183571583387,stable
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2022-06-01,0.0,2,0.11644636301131127,0.2818073642183544,stable
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2022-06-01,0.0,2,0.08208500161197424,0.2370636258760133,stable
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2022-06-01,0.0,2,0.08208500161197424,0.23370194049107965,stable
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2022-06-01,0.0,2,0.10379302013993276,0.3207218425945406,stable
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2022-06-01,0.0,2,0.11644636301131127,0.2818073642183544,stable
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2022-06-01,0.0,2,0.07587466587686646,0.20778360847540928,stable
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2022-06-01,0.0,2,0.06858569041791074,0.23799621692035386,stable
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2022-06-01,0.0,2,0.10379302013993276,0.22882573764113695,stable
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2022-06-01,0.0,2,0.10379302013993276,0.3207218425945406,stable
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2022-06-01,0.0,2,0.08208500161197424,0.23752753543195534,stable
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2022-06-01,0.0,2,0.07587466587686646,0.20930775045439637,stable
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2022-06-01,0.0,2,0.06858569041791074,0.2527899244977704,stable
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2022-06-01,0.0,2,0.07587466587686646,0.18788455626606618,stable
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2022-06-01,0.0,2,0.07587466587686646,0.2101430067778893,stable
"Central Agropastoral, Fitri, Batha, Chad",2022-06-01,0.0,2,0.2367262614100356,0.5359510523067973,stable
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2022-06-01,0.0,2,0.19948595568889135,0.4713366461165137,stable
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2022-06-01,0.0,2,0.3033307574285785,0.30048707600723124,stable
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2022-06-01,0.0,2,0.4959865327340883,0.43471328183366165,stable
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2022-06-01,0.0,2,0.4959865327340883,0.43320703561547397,stable
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2022-06-01,0.0,2,0.4959865327340883,0.43471328183366165,stable
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2022-06-01,0.0,2,0.4959865327340883,0.4274645051712153,stable
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2022-06-01,0.0,2,0.4959865327340883,0.39569870290990117,stable
"Central Irrigated Schemes, Halfa Aj Jadeedah, Kassala, Sudan",2022-06-01,0.0,2,0.2557314088891361,0.43829700579893693,stable
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",2022-06-01,0.0,2,0.23382848524085822,0.4620103703790897,stable
"Central Irrigated Schemes, Reifi Nahr Atbara, Kassala, Sudan",2022-06-01,0.0,2,0.2557314088891361,0.43829700579893693,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2022-06-01,0.0,2,0.223950315435313,0.4477147787995644,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2022-06-01,0.0,2,0.1441104593673255,0.34858001984566217,stable
