district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-02-01,1.0,1,0.4779935551563083,0.783034457122149,chronic
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2022-02-01,0.0,1,0.015415552232059957,0.08229152051518146,stable
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2022-02-01,0.0,1,0.03647448848876409,0.14710787825044744,stable
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2022-02-01,0.0,1,0.03647448848876409,0.14710787825044744,stable
"Panyijiar, Unity, South Sudan",2022-02-01,1.0,1,0.8835067413513693,0.7691137811322898,chronic
"Pariang, Unity, South Sudan",2022-02-01,1.0,1,0.36402609989700035,0.5280104714178413,onset
"Rubkona, Unity, South Sudan",2022-02-01,1.0,1,0.8835067413513693,0.767892401109638,chronic
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2022-02-01,0.0,1,0.07368454686630722,0.24824084433427202,stable
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2022-02-01,1.0,1,0.6149663887641829,0.7686270971542098,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2022-02-01,1.0,1,0.2088070150140792,0.38608422549201216,onset
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2022-02-01,0.0,1,0.12195391964333735,0.1633661826486162,stable
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2022-02-01,0.0,1,0.12484441906300785,0.19288156935482448,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2022-02-01,0.0,1,0.12691814889253333,0.17413277075089206,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2022-02-01,1.0,1,0.6376372064081137,0.8001789533472322,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2022-02-01,0.0,1,0.12277040157965903,0.19554287353632346,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2022-02-01,0.0,1,0.14178766672004667,0.17132177752188843,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2022-02-01,1.0,1,0.6014193851328641,0.6472993047184825,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2022-02-01,1.0,1,0.3589867060095794,0.2415502964059582,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2022-02-01,1.0,1,0.13082289488513288,0.1807558288071834,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2022-02-01,0.0,1,0.15156768891593622,0.2253500154921832,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2022-02-01,1.0,1,0.6851637879168135,0.7606066605356826,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2022-02-01,0.0,1,0.1370002515119358,0.21738535094244835,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2022-02-01,0.0,1,0.12195391964333735,0.22858048844371776,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2022-02-01,0.0,1,0.12195391964333735,0.1971667976743046,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2022-02-01,1.0,1,0.6851637879168135,0.7668767385620476,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2022-02-01,0.0,1,0.12195391964333735,0.19474816177442983,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2022-02-01,0.0,1,0.12691814889253333,0.18704841480449036,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2022-02-01,1.0,1,0.5513280929610915,0.6978482249853876,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2022-02-01,1.0,1,0.6457047154090738,0.7129224768581909,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2022-02-01,1.0,1,0.6851637879168135,0.7142035437273976,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2022-02-01,1.0,1,0.21547716581622814,0.3101300585627758,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2022-02-01,0.0,1,0.12195391964333735,0.22858048844371776,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2022-02-01,0.0,1,0.1370002515119358,0.22858048844371776,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2022-02-01,0.0,1,0.12277040157965903,0.24666858130190897,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2022-02-01,0.0,1,0.1370002515119358,0.2399916552063009,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2022-02-01,0.0,1,0.13005902544660614,0.1834410780186132,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2022-02-01,1.0,1,0.5323483080844236,0.6651659678886614,chronic
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2022-02-01,0.0,1,0.09253675892812666,0.05487758099196763,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2022-02-01,0.0,1,0.08385963271671813,0.07524706864861148,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2022-02-01,0.0,1,0.08147024655883013,0.060585431543634403,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2022-02-01,0.0,1,0.08147024655883013,0.03395628316053145,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2022-02-01,0.0,1,0.07368454686630722,0.03890562509869834,stable
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2022-02-01,0.0,1,0.08147024655883013,0.060585431543634403,stable
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2022-02-01,0.0,1,0.17794002153746505,0.09626385796953414,stable
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2022-02-01,0.0,1,0.1182439801245551,0.04744765077783709,stable
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2022-02-01,0.0,1,0.0903706568468848,0.07568728592006346,stable
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2022-02-01,0.0,1,0.18782970904497315,0.07754941283640525,stable
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2022-02-01,0.0,1,0.09618805639608506,0.03526430596636001,stable
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2022-02-01,0.0,1,0.09862742044702559,0.0512856113135389,stable
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2022-02-01,0.0,1,0.15458745982006997,0.06636500249786204,stable
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2022-02-01,0.0,1,0.09862742044702559,0.05316355303121508,stable
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2022-02-01,0.0,1,0.12804232526978612,0.223798704791723,stable
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2022-02-01,0.0,1,0.3446538509675708,0.4864649292298988,stable
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2022-02-01,0.0,1,0.08147024655883013,0.1396158891812669,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2022-02-01,0.0,1,0.08147024655883013,0.13627266138095928,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2022-02-01,0.0,1,0.05877762846518413,0.1100895707569597,stable
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2022-02-01,0.0,1,0.05877762846518413,0.1100895707569597,stable
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2022-02-01,0.0,1,0.023728718947791792,0.0916043728429339,stable
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2022-02-01,0.0,1,0.023728718947791792,0.0865175620856085,stable
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2022-02-01,0.0,1,0.08147024655883013,0.1396158891812669,stable
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2022-02-01,0.0,1,0.1905119081428436,0.2828534125457629,stable
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2022-02-01,0.0,1,0.023728718947791792,0.0865175620856085,stable
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2022-02-01,0.0,1,0.023728718947791792,0.0865175620856085,stable
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2022-02-01,0.0,1,0.023728718947791792,0.08721569944371152,stable
"Southern Highlands, Gitega, Burundi",2022-02-01,0.0,1,0.015415552232059957,0.0795134712503286,stable
"Tenta, South Wello, Amhara, Ethiopia",2022-02-01,1.0,1,0.16121329729397954,0.12126424028265807,onset
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2022-02-01,0.0,1,0.015415552232059957,0.08229152051518146,stable
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-02-01,1.0,1,0.4779935551563083,0.783034457122149,chronic
"Urban, Bamako, Bamako, Mali",2022-02-01,0.0,1,0.015415552232059957,0.05757345977898863,stable
"Urban, Bulawayo, Bulawayo, Zimbabwe",2022-02-01,0.0,1,0.2274688997801099,0.3138708620157776,stable
"Urban, Chitungwiza, Harare, Zimbabwe",2022-02-01,0.0,1,0.35121038373487123,0.31653699608947844,stable
"Urban, Epworth, Harare, Zimbabwe",2022-02-01,0.0,1,0.3043225542815235,0.31653699608947844,stable
"Urban, Harare Urban, Harare, Zimbabwe",2022-02-01,0.0,1,0.3043225542815235,0.31653699608947844,stable
"Urban, Kampala, Central, Uganda",2022-02-01,0.0,1,0.015415552232059957,0.09613837314332438,stable
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2022-02-01,0.0,1,0.23303925359635522,0.21942929838554331,stable
"West cereals and remittances, Passore, Nord, Burkina Faso",2022-02-01,0.0,1,0.03647448848876409,0.09731604179021294,stable
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-02-01,1.0,1,0.7614026453416901,0.7279084817660952,chronic
"Abiemnhom, Unity, South Sudan",2022-06-01,1.0,2,0.8977606851223204,0.5998799815850102,chronic
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2022-06-01,0.0,2,0.07011313397652454,0.40064146954857993,stable
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2022-06-01,0.0,2,0.07011313397652454,0.40064146954857993,stable
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2022-06-01,0.0,2,0.07011313397652454,0.40064146954857993,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2022-06-01,0.0,2,0.07011313397652454,0.40064146954857993,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2022-06-01,0.0,2,0.07011313397652454,0.40064146954857993,stable
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2022-06-01,0.0,2,0.07011313397652454,0.40064146954857993,stable
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2022-06-01,0.0,2,0.07011313397652454,0.39705634879457746,stable
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2022-06-01,0.0,2,0.22238747245379914,0.4406493450072955,stable
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2022-06-01,0.0,2,0.23309906110197873,0.4014785156195873,stable
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2022-06-01,0.0,2,0.18407181150455557,0.4015079317544886,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2022-06-01,0.0,2,0.2818716576339835,0.3958765709331579,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2022-06-01,0.0,2,0.2818716576339835,0.3884731887617741,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2022-06-01,0.0,2,0.2818716576339835,0.3944493385304089,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2022-06-01,0.0,2,0.2818716576339835,0.410749817854126,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2022-06-01,0.0,2,0.2818716576339835,0.3884731887617741,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2022-06-01,1.0,2,0.8535817792501489,0.6314786840284378,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2022-06-01,1.0,2,0.8535817792501489,0.6266859759175745,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2022-06-01,0.0,2,0.33975840167782756,0.40511344361577206,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2022-06-01,0.0,2,0.2818716576339835,0.3958765709331579,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2022-06-01,0.0,2,0.2818716576339835,0.3884731887617741,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2022-06-01,1.0,2,0.3582742239329109,0.41225094290077857,onset
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2022-06-01,0.0,2,0.8438840111871855,0.6314786840284378,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2022-06-01,1.0,2,0.8535817792501489,0.6314786840284378,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2022-06-01,1.0,2,0.8535817792501489,0.6189345144058311,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2022-06-01,1.0,2,0.8535817792501489,0.6314786840284378,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2022-06-01,0.0,2,0.2818716576339835,0.410749817854126,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2022-06-01,0.0,2,0.8535817792501489,0.6314786840284378,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2022-06-01,0.0,2,0.8185704740720409,0.563666981660264,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2022-06-01,0.0,2,0.8535817792501489,0.6314786840284378,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2022-06-01,0.0,2,0.2818716576339835,0.3958765709331579,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2022-06-01,0.0,2,0.8185704740720409,0.563666981660264,recovery
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2022-06-01,0.0,2,0.14765341750556144,0.37532663097026264,stable
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2022-06-01,0.0,2,0.18407181150455557,0.3879228298159711,stable
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2022-06-01,0.0,2,0.13719297990230528,0.3351411199923366,stable
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2022-06-01,0.0,2,0.13719297990230528,0.3456879616746133,stable
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2022-06-01,0.0,2,0.18407181150455557,0.36666823944359966,stable
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2022-06-01,0.0,2,0.18407181150455557,0.3879228298159711,stable
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2022-06-01,0.0,2,0.1344874743145818,0.326907935907406,stable
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2022-06-01,0.0,2,0.1344874743145818,0.3392317539635427,stable
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2022-06-01,0.0,2,0.18553472584294273,0.3760625329140595,stable
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2022-06-01,0.0,2,0.18407181150455557,0.36666823944359966,stable
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2022-06-01,0.0,2,0.1344874743145818,0.31433268312539975,stable
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2022-06-01,0.0,2,0.1344874743145818,0.32443605324206043,stable
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2022-06-01,0.0,2,0.1344874743145818,0.3817088396578752,stable
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2022-06-01,0.0,2,0.1344874743145818,0.3313033373997715,stable
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2022-06-01,0.0,2,0.1344874743145818,0.3347291203977377,stable
"Central Agropastoral, Fitri, Batha, Chad",2022-06-01,0.0,2,0.2996504215978825,0.4480531137504294,stable
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2022-06-01,0.0,2,0.28937149763339765,0.4258701073348317,stable
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2022-06-01,0.0,2,0.14411809465465647,0.3427916453362572,stable
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2022-06-01,0.0,2,0.25887047357324955,0.4000742022121982,stable
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2022-06-01,0.0,2,0.25887047357324955,0.4000742022121982,stable
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2022-06-01,0.0,2,0.25887047357324955,0.4000742022121982,stable
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2022-06-01,0.0,2,0.25887047357324955,0.4037517835709937,stable
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2022-06-01,0.0,2,0.25887047357324955,0.4342929720141071,stable
"Central Irrigated Schemes, Halfa Aj Jadeedah, Kassala, Sudan",2022-06-01,0.0,2,0.2996504215978825,0.47552822425946334,stable
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",2022-06-01,0.0,2,0.2818716576339835,0.39065629205786234,stable
"Central Irrigated Schemes, Reifi Nahr Atbara, Kassala, Sudan",2022-06-01,0.0,2,0.2996504215978825,0.47552822425946334,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2022-06-01,0.0,2,0.2818716576339835,0.3958765709331579,stable
