district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-02-01,1.0,1,0.9538032649370193,0.9957175451305751,chronic
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2022-02-01,0.0,1,0.0002414630023902927,0.0012449068291177474,stable
"Ouagadougou peri-urban, Kadiogo, Centre, Burkina Faso",2022-02-01,0.0,1,0.0010806449671288201,0.0696997851498406,stable
"Ouagadougou peri-urban, Oubritenga, Plateau-Central, Burkina Faso",2022-02-01,0.0,1,0.0010806449671288201,0.0696997851498406,stable
"Panyijiar, Unity, South Sudan",2022-02-01,1.0,1,0.9850637571312021,0.9937910548006641,chronic
"Pariang, Unity, South Sudan",2022-02-01,1.0,1,0.823819916833785,0.963257330370994,onset
"Rubkona, Unity, South Sudan",2022-02-01,1.0,1,0.9849357464672356,0.9934961698331982,chronic
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2022-02-01,0.0,1,0.0014046777956168858,0.03335448005462941,stable
"Sokoto millet, cowpeas, groundnuts, and livestock, Batsari, Katsina, Nigeria",2022-02-01,1.0,1,0.6257229387675545,0.9965990373038297,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2022-02-01,1.0,1,0.03852361144523791,0.8437722127590969,onset
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2022-02-01,0.0,1,0.02568424387610129,0.23456824821947703,stable
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2022-02-01,0.0,1,0.04398650694745253,0.21368483493700266,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2022-02-01,0.0,1,0.10813127729989776,0.639406561472411,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2022-02-01,1.0,1,0.7313527241439787,0.9948071442523194,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2022-02-01,0.0,1,0.026153541812595372,0.5344070064802741,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2022-02-01,0.0,1,0.12966206874892267,0.5451119352544511,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2022-02-01,1.0,1,0.810555245899868,0.9935453831929454,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2022-02-01,1.0,1,0.12652546225169956,0.6155433231124242,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2022-02-01,1.0,1,0.04886564302727844,0.8121798101143116,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2022-02-01,0.0,1,0.023748446741256216,0.6405489214137231,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2022-02-01,1.0,1,0.7010252682595425,0.9976905753117766,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2022-02-01,0.0,1,0.025204089927091375,0.7872658373670164,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2022-02-01,0.0,1,0.026702534656938254,0.774781582926622,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2022-02-01,0.0,1,0.02568424387610129,0.4540751977390194,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2022-02-01,1.0,1,0.7010252682595425,0.9979981820709967,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2022-02-01,0.0,1,0.026702534656938254,0.5522522379185285,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2022-02-01,0.0,1,0.01362662614158825,0.6930318846738326,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2022-02-01,1.0,1,0.5499113169631362,0.9967970062518172,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2022-02-01,1.0,1,0.8861154826752657,0.998386064145007,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2022-02-01,1.0,1,0.7010252682595425,0.997963119626184,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2022-02-01,1.0,1,0.12236637539361493,0.9354624308305293,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2022-02-01,0.0,1,0.02568424387610129,0.774781582926622,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2022-02-01,0.0,1,0.025204089927091375,0.7996111949349339,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2022-02-01,0.0,1,0.026153541812595372,0.8246479614582947,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2022-02-01,0.0,1,0.025204089927091375,0.806417387506089,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2022-02-01,0.0,1,0.09308455478417878,0.730915070831597,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2022-02-01,1.0,1,0.7037258409510313,0.9958438654949789,chronic
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2022-02-01,0.0,1,0.0031703241706140237,0.008194352794801386,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2022-02-01,0.0,1,0.004821306776964896,0.030227215790857822,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2022-02-01,0.0,1,0.004022999256743999,0.013046191390771103,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2022-02-01,0.0,1,0.002725822902495233,0.001578072687829261,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2022-02-01,0.0,1,0.0014801120069299553,0.006271142041979188,stable
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2022-02-01,0.0,1,0.0040369175510512004,0.01366689137996472,stable
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2022-02-01,0.0,1,0.009660385396998174,0.01167733504979631,stable
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2022-02-01,0.0,1,0.0033887269452839036,0.00689468180454743,stable
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2022-02-01,0.0,1,0.004821306776964896,0.010869008026726367,stable
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2022-02-01,0.0,1,0.02417697152453431,0.024284476983899107,stable
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2022-02-01,0.0,1,0.005262788730999794,0.017626565438528332,stable
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2022-02-01,0.0,1,0.0030674665356891263,0.013867613438888236,stable
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2022-02-01,0.0,1,0.013537017434573452,0.05600546651475893,stable
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2022-02-01,0.0,1,0.0031632836986764394,0.011772741229006055,stable
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2022-02-01,0.0,1,0.4912101864528167,0.6080630085144723,stable
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2022-02-01,0.0,1,0.061877016910167185,0.7442556976890157,stable
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2022-02-01,0.0,1,0.005737917227572654,0.015751210990249166,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2022-02-01,0.0,1,0.005972113726186514,0.018321615734725547,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2022-02-01,0.0,1,0.0015482753988523528,0.00837694708399236,stable
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2022-02-01,0.0,1,0.0015482753988523528,0.00837694708399236,stable
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2022-02-01,0.0,1,0.0007440927444542445,0.006550195871354486,stable
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2022-02-01,0.0,1,0.0007440927444542445,0.006550195871354486,stable
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2022-02-01,0.0,1,0.005737917227572654,0.015751210990249166,stable
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2022-02-01,0.0,1,0.01820387711893942,0.05943182913739401,stable
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2022-02-01,0.0,1,0.0007440927444542445,0.006550195871354486,stable
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2022-02-01,0.0,1,0.0007440927444542445,0.006550195871354486,stable
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2022-02-01,0.0,1,0.0007440927444542445,0.005419925616233474,stable
"Southern Highlands, Gitega, Burundi",2022-02-01,0.0,1,0.00023786170765080315,0.002448189884558952,stable
"Tenta, South Wello, Amhara, Ethiopia",2022-02-01,1.0,1,0.08920225602785903,0.05513172757590223,onset
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2022-02-01,0.0,1,0.0002414630023902927,0.0012449068291177474,stable
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-02-01,1.0,1,0.9538032649370193,0.9957175451305751,chronic
"Urban, Bamako, Bamako, Mali",2022-02-01,0.0,1,0.0002281008206581002,0.001454203102872208,stable
"Urban, Bulawayo, Bulawayo, Zimbabwe",2022-02-01,0.0,1,0.009807162279075148,0.7357881477586428,stable
"Urban, Chitungwiza, Harare, Zimbabwe",2022-02-01,0.0,1,0.014937640943664449,0.1553254623448533,stable
"Urban, Epworth, Harare, Zimbabwe",2022-02-01,0.0,1,0.011640873836162418,0.15532465059181233,stable
"Urban, Harare Urban, Harare, Zimbabwe",2022-02-01,0.0,1,0.011640873836162418,0.15532465059181233,stable
"Urban, Kampala, Central, Uganda",2022-02-01,0.0,1,0.0002414630023902927,0.012575553933011303,stable
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2022-02-01,0.0,1,0.01896632514290242,0.10182397872416987,stable
"West cereals and remittances, Passore, Nord, Burkina Faso",2022-02-01,0.0,1,0.0009288454994701919,0.016981335077743593,stable
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-02-01,1.0,1,0.9761933440193225,0.9819024939422958,chronic
"Abiemnhom, Unity, South Sudan",2022-06-01,1.0,2,0.9970352379520988,0.9390319136681817,chronic
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2022-06-01,0.0,2,0.000586295984255489,0.007045623643162679,stable
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2022-06-01,0.0,2,0.000586295984255489,0.007045623643162679,stable
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2022-06-01,0.0,2,0.000586295984255489,0.007045623643162679,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2022-06-01,0.0,2,0.000586295984255489,0.007045623643162679,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2022-06-01,0.0,2,0.000586295984255489,0.007045623643162679,stable
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2022-06-01,0.0,2,0.000586295984255489,0.007045623643162679,stable
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2022-06-01,0.0,2,0.000586295984255489,0.006720162777198528,stable
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2022-06-01,0.0,2,0.002762141631702741,0.05047103437060886,stable
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2022-06-01,0.0,2,0.024198796357647614,0.03636048530526548,stable
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2022-06-01,0.0,2,0.027789806354721714,0.01986237900343955,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2022-06-01,0.0,2,0.8233222979252242,0.07142013522457531,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2022-06-01,0.0,2,0.8233222979252242,0.07254212859802259,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2022-06-01,0.0,2,0.8233222979252242,0.06192531521173511,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2022-06-01,0.0,2,0.8233222979252242,0.12297776156006891,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2022-06-01,0.0,2,0.8233222979252242,0.07064235562390901,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2022-06-01,1.0,2,0.9801396731292544,0.9252888184309725,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2022-06-01,1.0,2,0.9801396731292544,0.9107760048709365,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2022-06-01,0.0,2,0.8815907708815713,0.1348080699438115,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2022-06-01,0.0,2,0.8233222979252242,0.07142013522457531,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2022-06-01,0.0,2,0.8233222979252242,0.05789114928756436,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2022-06-01,1.0,2,0.9205582742902133,0.19613915627618622,onset
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2022-06-01,0.0,2,0.9899448104446644,0.930143256894081,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2022-06-01,1.0,2,0.9801396731292544,0.9263026135665825,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2022-06-01,1.0,2,0.9801396731292544,0.9289052647753249,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2022-06-01,1.0,2,0.9801396731292544,0.9263026135665825,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2022-06-01,0.0,2,0.8233222979252242,0.07075790119992294,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2022-06-01,0.0,2,0.9801396731292544,0.9263026135665825,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2022-06-01,0.0,2,0.9922234542261514,0.865250493185151,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2022-06-01,0.0,2,0.9801396731292544,0.9271350933461432,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2022-06-01,0.0,2,0.8233222979252242,0.07142013522457531,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2022-06-01,0.0,2,0.9922234542261514,0.8683686500550217,recovery
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2022-06-01,0.0,2,0.012155904435890243,0.03390614121688975,stable
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2022-06-01,0.0,2,0.027789806354721714,0.0303637344889797,stable
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2022-06-01,0.0,2,0.02962805194598899,0.00440615786912444,stable
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2022-06-01,0.0,2,0.04634758420362493,0.0031788664688022356,stable
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2022-06-01,0.0,2,0.03070361579326333,0.020007792069542115,stable
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2022-06-01,0.0,2,0.027789806354721714,0.0303637344889797,stable
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2022-06-01,0.0,2,0.01115522523710163,0.003637089891294998,stable
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2022-06-01,0.0,2,0.012434844463319912,0.005884042734143462,stable
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2022-06-01,0.0,2,0.018890475102722456,0.020136048383850528,stable
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2022-06-01,0.0,2,0.03070361579326333,0.020007792069542115,stable
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2022-06-01,0.0,2,0.01615565202111835,0.0007769466252515616,stable
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2022-06-01,0.0,2,0.014928013170456837,0.003065943092476776,stable
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2022-06-01,0.0,2,0.012434844463319912,0.004441850928856527,stable
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2022-06-01,0.0,2,0.13442546732633595,0.0010347721222595525,stable
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2022-06-01,0.0,2,0.010687529584184518,0.003895356612559952,stable
"Central Agropastoral, Fitri, Batha, Chad",2022-06-01,0.0,2,0.19260082719231128,0.042391582308903136,stable
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2022-06-01,0.0,2,0.033089618720564325,0.11449462111221438,stable
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2022-06-01,0.0,2,0.1325670748557956,0.05703259580269921,stable
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2022-06-01,0.0,2,0.5757374689729734,0.1788135699642523,stable
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2022-06-01,0.0,2,0.5757374689729734,0.1311941999325233,stable
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2022-06-01,0.0,2,0.5757374689729734,0.19276659649419395,stable
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2022-06-01,0.0,2,0.5757374689729734,0.20989887360219153,stable
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2022-06-01,0.0,2,0.5757374689729734,0.20380222305850887,stable
"Central Irrigated Schemes, Halfa Aj Jadeedah, Kassala, Sudan",2022-06-01,0.0,2,0.84107796853299,0.47635695525192545,stable
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",2022-06-01,0.0,2,0.6333917524408486,0.09318872306238521,stable
