district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined,regime
"Sokoto millet, cowpeas, groundnuts, and livestock, Birnin Magaji, Zamfara, Nigeria",2023-10-01,1.0,3,0.7442673596316947,0.5685661355309601,chronic
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2023-10-01,1.0,3,0.23471244434712954,0.3235183417663868,onset
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3303816569495126,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2023-10-01,1.0,3,0.7367833966519904,0.586941634086436,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2023-10-01,1.0,3,0.7282529575687999,0.54325069305786,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2023-10-01,1.0,3,0.2803344304430399,0.35024176822008307,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2023-10-01,1.0,3,0.6482297759993014,0.5726837085877146,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2023-10-01,1.0,3,0.7775599029959812,0.5969718685901182,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2023-10-01,1.0,3,0.7915004942881584,0.5824457447685668,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2023-10-01,1.0,3,0.7915004942881584,0.6059284216579228,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2023-10-01,0.0,3,0.2491971067248935,0.32410589604362816,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2023-10-01,0.0,3,0.19998612307990776,0.334648869773808,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2023-10-01,1.0,3,0.23471244434712954,0.3235183417663868,onset
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.3247220351989095,stable
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2023-10-01,1.0,3,0.7282529575687999,0.5782367445636495,chronic
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2023-10-01,0.0,3,0.6268726563515586,0.5682912629031771,recovery
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2023-10-01,0.0,3,0.1816156125771224,0.33584424055986506,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.3277223058067883,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.29477727934876374,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2023-10-01,0.0,3,0.1384132975288098,0.28364510078849997,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2023-10-01,0.0,3,0.1384132975288098,0.2960505196510017,stable
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2023-10-01,0.0,3,0.1384132975288098,0.2851749898769159,stable
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2023-10-01,0.0,3,0.1384132975288098,0.28364510078849997,stable
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.2947797241993055,stable
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.3084063138722001,stable
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2023-10-01,0.0,3,0.1577333051212814,0.33405687933240297,stable
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2023-10-01,0.0,3,0.12760418927680356,0.31725586631535696,stable
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2023-10-01,0.0,3,0.12760418927680356,0.33508061103443304,stable
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2023-10-01,0.0,3,0.11921493291061563,0.32679078792624505,stable
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2023-10-01,0.0,3,0.11921493291061563,0.30499126298610585,stable
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2023-10-01,0.0,3,0.6552227623705269,0.5541252839894114,recovery
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-10-01,1.0,3,0.2628474867319971,0.34349446265665357,onset
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2023-10-01,0.0,3,0.1816156125771224,0.3238987120485041,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2023-10-01,0.0,3,0.1577333051212814,0.3238987120485041,stable
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2023-10-01,0.0,3,0.1577333051212814,0.3238987120485041,stable
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2023-10-01,0.0,3,0.1577333051212814,0.3238987120485041,stable
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2023-10-01,0.0,3,0.1384132975288098,0.3238987120485041,stable
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2023-10-01,0.0,3,0.1384132975288098,0.3238987120485041,stable
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2023-10-01,0.0,3,0.1816156125771224,0.3238987120485041,stable
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2023-10-01,0.0,3,0.1577333051212814,0.316824761192263,stable
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2023-10-01,0.0,3,0.1384132975288098,0.3238987120485041,stable
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2023-10-01,0.0,3,0.1384132975288098,0.3078600476864455,stable
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2023-10-01,0.0,3,0.1384132975288098,0.3238987120485041,stable
"Southern Highlands, Gitega, Burundi",2023-10-01,0.0,3,0.12760418927680356,0.3059517394280322,stable
"Southern Riverine Small/Medium-scale Cultivation, Bahri, Khartoum, Sudan",2023-10-01,1.0,3,0.6801539272641199,0.5540342530813579,chronic
"Southern Riverine Small/Medium-scale Cultivation, Jebel Awlia, Khartoum, Sudan",2023-10-01,1.0,3,0.6801539272641199,0.5825707536015308,chronic
"Southern Riverine Small/Medium-scale Cultivation, Karrari, Khartoum, Sudan",2023-10-01,1.0,3,0.6801539272641199,0.5540342530813579,chronic
"Southern Riverine Small/Medium-scale Cultivation, Khartoum, Khartoum, Sudan",2023-10-01,1.0,3,0.6801539272641199,0.5540342530813579,chronic
"Southern Riverine Small/Medium-scale Cultivation, Um Durman, Khartoum, Sudan",2023-10-01,1.0,3,0.6801539272641199,0.5598093108645122,chronic
"Tenta, South Wollo, Amhara, Ethiopia",2023-10-01,1.0,3,0.19496821102908496,0.3497420987736677,onset
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2023-10-01,0.0,3,0.11921493291061563,0.3405311758252215,stable
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2023-10-01,0.0,3,0.7282529575687999,0.6134783499441655,recovery
"Urban, Bamako, Bamako, Mali",2023-10-01,0.0,3,0.11921493291061563,0.3566858551171856,stable
"Urban, Bikita, Masvingo, Zimbabwe",2023-10-01,0.0,3,0.256940368406919,0.3620789703792954,stable
"Urban, Bulawayo, Bulawayo, Zimbabwe",2023-10-01,0.0,3,0.256940368406919,0.3591204596453479,stable
"Urban, Chitungwiza, Harare, Zimbabwe",2023-10-01,0.0,3,0.1816156125771224,0.32250625181779097,stable
"Urban, Epworth, Harare, Zimbabwe",2023-10-01,0.0,3,0.25414678651822586,0.3243869572351281,stable
"Urban, Harare Urban, Harare, Zimbabwe",2023-10-01,0.0,3,0.25414678651822586,0.3243869572351281,stable
"Urban, Kampala, Central, Uganda",2023-10-01,0.0,3,0.11921493291061563,0.32042060451914717,stable
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2023-10-01,0.0,3,0.256940368406919,0.33928051140541327,stable
"West and Central Pastoral, Karrari, Khartoum, Sudan",2023-10-01,1.0,3,0.6801539272641199,0.5540342530813579,chronic
"West and Central Pastoral, Soudari, North Kordofan, Sudan",2023-10-01,1.0,3,0.7431466197893367,0.6197535631907032,chronic
"West and Central Pastoral, Um Bada, Khartoum, Sudan",2023-10-01,1.0,3,0.7280999035411813,0.5540342530813579,chronic
"West and Central Pastoral, Um Durman, Khartoum, Sudan",2023-10-01,1.0,3,0.6801539272641199,0.5598093108645122,chronic
"West cereals and remittances, Passore, Nord, Burkina Faso",2023-10-01,0.0,3,0.1577333051212814,0.3296955494316219,stable
"Western Agropastoral Millet, Ag Geneina, West Darfur, Sudan",2023-10-01,1.0,3,0.7224266966170295,0.5738264828526607,chronic
"Western Agropastoral Millet, Soudari, North Kordofan, Sudan",2023-10-01,1.0,3,0.7431466197893367,0.6197535631907032,chronic
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2023-10-01,0.0,3,0.772741730921897,0.635582738000232,recovery
"Western Kalahari Sandveld Communal, Hwange Rural, Matabeleland North, Zimbabwe",2023-10-01,1.0,3,0.25874683438650503,0.3513407199235061,onset
"Abiemnhom, Unity, South Sudan",2024-02-01,1.0,4,0.9453229083574078,0.5050744672645133,chronic
"Addun Pastoral, Hobyo, Mudug, Somalia",2024-02-01,1.0,4,0.8266819074711484,0.5029380888910044,chronic
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2024-02-01,0.0,4,0.021231263155133125,0.47056802470903053,stable
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2024-02-01,0.0,4,0.021231263155133125,0.47056802470903053,stable
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2024-02-01,0.0,4,0.021231263155133125,0.47056802470903053,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2024-02-01,0.0,4,0.021231263155133125,0.47056802470903053,stable
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2024-02-01,0.0,4,0.021231263155133125,0.47056802470903053,stable
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2024-02-01,0.0,4,0.021231263155133125,0.47056802470903053,stable
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2024-02-01,0.0,4,0.021231263155133125,0.47056802470903053,stable
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2024-02-01,0.0,4,0.053180022446874115,0.4622444766446834,stable
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2024-02-01,1.0,4,0.2654622260495481,0.4836397272345177,onset
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2024-02-01,0.0,4,0.0423201886090765,0.4679215356932268,stable
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2024-02-01,0.0,4,0.0423201886090765,0.4679215356932268,stable
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",2024-02-01,1.0,4,0.0669750004508078,0.4769725520985387,onset
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",2024-02-01,1.0,4,0.05609430600655269,0.4769725520985387,onset
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",2024-02-01,1.0,4,0.0669750004508078,0.4769725520985387,onset
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2024-02-01,0.0,4,0.06127099345082171,0.4781289328263175,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2024-02-01,0.0,4,0.06127099345082171,0.4781289328263175,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2024-02-01,0.0,4,0.1282339656882995,0.4873352120662037,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2024-02-01,0.0,4,0.1282339656882995,0.4781289328263175,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2024-02-01,0.0,4,0.06127099345082171,0.4781289328263175,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2024-02-01,1.0,4,0.8969795695534375,0.49154924821129525,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2024-02-01,1.0,4,0.8969795695534375,0.5,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2024-02-01,0.0,4,0.1282339656882995,0.4781289328263175,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2024-02-01,0.0,4,0.06127099345082171,0.4781289328263175,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2024-02-01,0.0,4,0.06127099345082171,0.4781289328263175,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2024-02-01,0.0,4,0.8529899005358501,0.49154924821129525,recovery
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2024-02-01,0.0,4,0.1282339656882995,0.4781289328263175,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2024-02-01,0.0,4,0.25683342077740146,0.4781289328263175,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2024-02-01,1.0,4,0.8969795695534375,0.49154924821129525,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2024-02-01,1.0,4,0.8969795695534375,0.49154924821129525,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2024-02-01,0.0,4,0.06127099345082171,0.4781289328263175,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2024-02-01,0.0,4,0.1282339656882995,0.4781289328263175,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2024-02-01,0.0,4,0.1746703498618775,0.4781289328263175,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2024-02-01,1.0,4,0.8529899005358501,0.49154924821129525,chronic
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2024-02-01,0.0,4,0.06127099345082171,0.4781289328263175,stable
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2024-02-01,0.0,4,0.1746703498618775,0.4781289328263175,stable
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2024-02-01,0.0,4,0.03012708677365582,0.4622444766446834,stable
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2024-02-01,0.0,4,0.0423201886090765,0.4679215356932268,stable
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2024-02-01,0.0,4,0.02679776911121375,0.47056802470903053,stable
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2024-02-01,0.0,4,0.02679776911121375,0.4679215356932268,stable
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2024-02-01,0.0,4,0.02679776911121375,0.47056802470903053,stable
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2024-02-01,0.0,4,0.0423201886090765,0.4679215356932268,stable
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2024-02-01,0.0,4,0.023447533209799545,0.4679215356932268,stable
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2024-02-01,0.0,4,0.023447533209799545,0.47761721239826377,stable
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2024-02-01,0.0,4,0.02679776911121375,0.47056802470903053,stable
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2024-02-01,0.0,4,0.02679776911121375,0.47056802470903053,stable
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2024-02-01,0.0,4,0.023447533209799545,0.47056802470903053,stable
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2024-02-01,0.0,4,0.023447533209799545,0.47056802470903053,stable
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2024-02-01,0.0,4,0.023447533209799545,0.4666566409648232,stable
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2024-02-01,0.0,4,0.023447533209799545,0.4769725520985387,stable
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2024-02-01,0.0,4,0.023447533209799545,0.47056802470903053,stable
"Cassava, Maize and Groundnuts, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,4,0.021231263155133125,0.4679215356932268,stable
"Central Agropastoral, Fitri, Batha, Chad",2024-02-01,0.0,4,0.0401637322498082,0.4679215356932268,stable
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2024-02-01,0.0,4,0.10950139335371697,0.484287883363137,stable
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2024-02-01,0.0,4,0.023447533209799545,0.47418776282019715,stable
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2024-02-01,0.0,4,0.03370175935261302,0.47418776282019715,stable
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2024-02-01,0.0,4,0.03370175935261302,0.47418776282019715,stable
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2024-02-01,0.0,4,0.03370175935261302,0.47418776282019715,stable
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2024-02-01,0.0,4,0.03370175935261302,0.47418776282019715,stable
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2024-02-01,0.0,4,0.03370175935261302,0.4679215356932268,stable
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",2024-02-01,1.0,4,0.10591248947367289,0.4769725520985387,onset
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2024-02-01,0.0,4,0.02679776911121375,0.4976475862177767,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2024-02-01,0.0,4,0.06127099345082171,0.4781289328263175,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2024-02-01,0.0,4,0.0401637322498082,0.4679215356932268,stable
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2024-02-01,0.0,4,0.8556916165583319,0.49154924821129525,recovery
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2024-02-01,0.0,4,0.0423201886090765,0.4679215356932268,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2024-02-01,0.0,4,0.02679776911121375,0.47056802470903053,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2024-02-01,0.0,4,0.05875492939970617,0.4679215356932268,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2024-02-01,0.0,4,0.22582455408673394,0.46727549709518906,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2024-02-01,0.0,4,0.02679776911121375,0.47056802470903053,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2024-02-01,0.0,4,0.023447533209799545,0.47056802470903053,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Nasarawa, Nigeria",2024-02-01,0.0,4,0.0401637322498082,0.47418776282019715,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Ogun, Nigeria",2024-02-01,0.0,4,0.023447533209799545,0.47056802470903053,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Osun, Nigeria",2024-02-01,0.0,4,0.023447533209799545,0.4769725520985387,stable
"Central yams and maize belt, with cassava, rice, and soybeans, Oyo, Nigeria",2024-02-01,0.0,4,0.023447533209799545,0.47056802470903053,stable
"Cheringoma and Muanza Maize and Cassava, Cheringoma, Sofala, Mozambique",2024-02-01,1.0,4,0.052179008704437806,0.4679215356932268,onset
"Cheringoma and Muanza Maize and Cassava, Muanza, Sofala, Mozambique",2024-02-01,1.0,4,0.052179008704437806,0.4679215356932268,onset
"Citrus fruits with tubers, cereals, soybeans, and groundnuts, Benue, Nigeria",2024-02-01,0.0,4,0.0423201886090765,0.4679215356932268,stable
"Coastal Deeh Pastoral and Fishing, Hobyo, Mudug, Somalia",2024-02-01,1.0,4,0.8266819074711484,0.5029380888910044,chronic
"Coastal Marginal Agricultural Mixed Farming Zone, Rabai, Kilifi, Kenya",2024-02-01,0.0,4,0.021231263155133125,0.47418776282019715,stable
"Coastal Medium Potential Farming Zone, Rabai, Kilifi, Kenya",2024-02-01,0.0,4,0.021231263155133125,0.47418776282019715,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Akwa Ibom, Nigeria",2024-02-01,0.0,4,0.037569330239284965,0.4679215356932268,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Anambra, Nigeria",2024-02-01,0.0,4,0.02679776911121375,0.4679215356932268,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Bayelsa, Nigeria",2024-02-01,0.0,4,0.02679776911121375,0.4679215356932268,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Cross River, Nigeria",2024-02-01,0.0,4,0.0401637322498082,0.4622444766446834,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Delta, Nigeria",2024-02-01,0.0,4,0.023447533209799545,0.4679215356932268,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ogun, Nigeria",2024-02-01,0.0,4,0.023447533209799545,0.4679215356932268,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Ondo, Nigeria",2024-02-01,0.0,4,0.023447533209799545,0.4622444766446834,stable
"Coastal strip and Niger Delta: fishing, cassava, plantain, oil palm, and rubber, Rivers, Nigeria",2024-02-01,0.0,4,0.023447533209799545,0.4622444766446834,stable
"Cowpea Belt Agropastoral, Hobyo, Mudug, Somalia",2024-02-01,0.0,4,0.8266819074711484,0.5029380888910044,recovery
"Eastern Arid Plateaus, Gitega, Burundi",2024-02-01,0.0,4,0.023447533209799545,0.4679215356932268,stable
"Eastern Central Lowland Cassava Sorghum and Groundnut Zone, Dokolo, Northern, Uganda",2024-02-01,0.0,4,0.021231263155133125,0.46508747126405187,stable
"Eastern Kalahari Sandveld Communal, Kwekwe Rural, Midlands, Zimbabwe",2024-02-01,1.0,4,0.786202625347395,0.5,chronic
"Eastern Pastoral Zone, Balambala, Garissa Township, Garissa, Kenya",2024-02-01,0.0,4,0.842801082131064,0.5,recovery
"Eastern Pastoral Zone, Galbet, Garissa Township, Garissa, Kenya",2024-02-01,0.0,4,0.842801082131064,0.5,recovery
"Eastern Pastoral Zone, Iftin, Garissa Township, Garissa, Kenya",2024-02-01,0.0,4,0.8033251287482267,0.5,recovery
"Eastern Pastoral Zone, Sankuri, Garissa Township, Garissa, Kenya",2024-02-01,0.0,4,0.845240990398804,0.5,recovery
"Eastern Pastoral Zone, Waberi, Garissa Township, Garissa, Kenya",2024-02-01,0.0,4,0.842801082131064,0.5,recovery
"Enderta, Southeast Tigray, Tigray, Ethiopia",2024-02-01,0.0,4,0.9365537950958609,0.5190199777739191,recovery
"Fishing and Staples Riverine, City of Kinshasa, Kinshasa, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2024-02-01,0.0,4,0.021231263155133125,0.4679215356932268,stable
"Ginger and turmeric with maize, sorghum, yams, and acha (Digitaria), Kaduna, Nigeria",2024-02-01,0.0,4,0.10656794479145892,0.4622444766446834,stable
"Guba Lafto, North Wollo, Amhara, Ethiopia",2024-02-01,0.0,4,0.09665054238932952,0.48870563979802256,stable
"Guit, Unity, South Sudan",2024-02-01,1.0,4,0.9453229083574078,0.5050744672645133,chronic
"Gumer, Gurage, Central Ethiopia, Ethiopia",2024-02-01,0.0,4,0.023447533209799545,0.4693860685552944,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Bauchi, Nigeria",2024-02-01,0.0,4,0.06127099345082171,0.4679215356932268,stable
"High plateau Irish potatoes, maize, acha (Digitaria), and livestock, Plateau, Nigeria",2024-02-01,0.0,4,0.07011337402210033,0.4679215356932268,stable
"Highveld Prime Cereal and Cash Crop Resettlement, Chegutu Rural, Mashonaland West, Zimbabwe",2024-02-01,1.0,4,0.0401637322498082,0.4666566409648232,onset
"Humid Plateaus, Gitega, Burundi",2024-02-01,0.0,4,0.023447533209799545,0.4679215356932268,stable
"Juba, Central Equatoria, South Sudan",2024-02-01,1.0,4,0.8876365336539205,0.5108009683805287,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Batagarawa, Katsina, Nigeria",2024-02-01,0.0,4,0.05384630416866799,0.4679215356932268,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Baure, Katsina, Nigeria",2024-02-01,0.0,4,0.05384630416866799,0.4679215356932268,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Bindawa, Katsina, Nigeria",2024-02-01,0.0,4,0.05384630416866799,0.4679215356932268,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Charanchi, Katsina, Nigeria",2024-02-01,0.0,4,0.05384630416866799,0.4679215356932268,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dan Musa, Katsina, Nigeria",2024-02-01,1.0,4,0.8528872684383615,0.5108009683805287,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Daura, Katsina, Nigeria",2024-02-01,0.0,4,0.05384630416866799,0.4679215356932268,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsi, Katsina, Nigeria",2024-02-01,0.0,4,0.05384630416866799,0.4622444766446834,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Dutsin-Ma, Katsina, Nigeria",2024-02-01,1.0,4,0.8411534327477778,0.5108009683805287,chronic
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Ingawa, Katsina, Nigeria",2024-02-01,0.0,4,0.05384630416866799,0.4679215356932268,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Jigawa, Nigeria",2024-02-01,0.0,4,0.05875492939970617,0.4622444766446834,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kaita, Katsina, Nigeria",2024-02-01,0.0,4,0.053826933085205496,0.4679215356932268,stable
"Kano-Katsina sahelian: millet, sorghum, sesame, and livestock, Kankia, Katsina, Nigeria",2024-02-01,0.0,4,0.05384630416866799,0.4679215356932268,stable
