district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2022-10-01,0.0,1,0.808940914074463,0.5352895243214891
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2022-10-01,0.0,1,0.29263666987577563,0.493028714756966
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2022-10-01,1.0,1,0.7347807657658629,0.5057623460261756
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2022-10-01,1.0,1,0.7987298546065804,0.5317605164374679
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2022-10-01,0.0,1,0.8072223306427522,0.5296434700571778
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2022-10-01,1.0,1,0.7627405368344579,0.5110637356973903
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2022-10-01,1.0,1,0.7736300465286243,0.5296434700571778
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2022-10-01,1.0,1,0.7689077229068101,0.5303036708863136
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2022-10-01,1.0,1,0.808940914074463,0.5296434700571778
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2022-10-01,0.0,1,0.32764972124444247,0.490416721128451
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2022-10-01,1.0,1,0.7896573185482565,0.5296434700571778
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2022-10-01,0.0,1,0.30713201189736583,0.4847570409750769
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2022-10-01,0.0,1,0.3023115123211685,0.4847570409750769
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2022-10-01,0.0,1,0.808940914074463,0.5352895243214891
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2022-10-01,1.0,1,0.7734206418358771,0.5296434700571778
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2022-10-01,0.0,1,0.3023115123211685,0.4896938278551902
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2022-10-01,0.0,1,0.30713201189736583,0.4847570409750769
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2022-10-01,1.0,1,0.7587270331858593,0.5296434700571778
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2022-10-01,1.0,1,0.7652140941586748,0.5296434700571778
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2022-10-01,1.0,1,0.7896573185482565,0.5296434700571778
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2022-10-01,1.0,1,0.7931024314236379,0.5296434700571778
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2022-10-01,0.0,1,0.30713201189736583,0.4847570409750769
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2022-10-01,0.0,1,0.8072223306427522,0.5296434700571778
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2022-10-01,1.0,1,0.32764972124444247,0.4847570409750769
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2022-10-01,1.0,1,0.8072223306427522,0.5296434700571778
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2022-10-01,0.0,1,0.29263666987577563,0.4847570409750769
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2022-10-01,1.0,1,0.7924518702382665,0.5296434700571778
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2022-10-01,0.0,1,0.12908910726600145,0.4830002493881297
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.4738033633042203
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.4908067414570115
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.5029352528314223
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.4935586184501399
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.4908067414570115
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2022-10-01,0.0,1,0.11495874663728718,0.48937407986671616
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.4738033633042203
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.482063000786245
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.482063000786245
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.4670054625662397
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2022-10-01,0.0,1,0.10304827962071117,0.4670054625662397
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2022-10-01,0.0,1,0.09315721874580805,0.4670054625662397
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2022-10-01,0.0,1,0.09315721874580805,0.46025445314533636
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2022-10-01,1.0,1,0.4306743577787134,0.4847570409750769
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2022-10-01,0.0,1,0.36891932149063417,0.510290261592313
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2022-10-01,0.0,1,0.09315721874580805,0.4748523474720839
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2022-10-01,0.0,1,0.09315721874580805,0.4748523474720839
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2022-10-01,0.0,1,0.09315721874580805,0.4748523474720839
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2022-10-01,0.0,1,0.09315721874580805,0.4748523474720839
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2022-10-01,0.0,1,0.09315721874580805,0.4748523474720839
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2022-10-01,0.0,1,0.09315721874580805,0.4748523474720839
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2022-10-01,0.0,1,0.09315721874580805,0.4748523474720839
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2022-10-01,0.0,1,0.15509783147349904,0.5074729883383075
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2022-10-01,0.0,1,0.09315721874580805,0.4748523474720839
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2022-10-01,0.0,1,0.09315721874580805,0.4748523474720839
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2022-10-01,0.0,1,0.09315721874580805,0.4748523474720839
"Southern Highlands, Gitega, Burundi",2022-10-01,0.0,1,0.07764974156360167,0.45985473962702667
"Tenta, South Wello, Amhara, Ethiopia",2022-10-01,0.0,1,0.8507658724403913,0.5389570153610953
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2022-10-01,0.0,1,0.07764974156360167,0.4748523474720839
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-10-01,1.0,1,0.8968093715879494,0.5296434700571778
"Urban, Bamako, Bamako, Mali",2022-10-01,0.0,1,0.07764974156360167,0.46421684091794996
"Urban, Bulawayo, Bulawayo, Zimbabwe",2022-10-01,0.0,1,0.37793055057575237,0.5033649985642338
"Urban, Chitungwiza, Harare, Zimbabwe",2022-10-01,0.0,1,0.24407677472747863,0.49607302061299086
"Urban, Epworth, Harare, Zimbabwe",2022-10-01,0.0,1,0.2328675457931835,0.49607302061299086
"Urban, Harare Urban, Harare, Zimbabwe",2022-10-01,0.0,1,0.2328675457931835,0.49607302061299086
"Urban, Kampala, Central, Uganda",2022-10-01,0.0,1,0.07764974156360167,0.4851583119028328
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2022-10-01,0.0,1,0.25681683554022033,0.4847570409750769
"West cereals and remittances, Passore, Nord, Burkina Faso",2022-10-01,0.0,1,0.08605051937884177,0.5032687304609174
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-10-01,1.0,1,0.9082132343578192,0.5287119308447552
"Abiemnhom, Unity, South Sudan",2023-02-01,1.0,2,0.9375433815858522,0.9519362109303648
"Addun Pastoral, Hobyo, Mudug, Somalia",2023-02-01,1.0,2,0.9339213012127163,0.9503858833020442
"Agrofisheries, Binga, Matabeleland North, Zimbabwe",2023-02-01,0.0,2,0.7431763852333765,0.8417233216207688
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2023-02-01,0.0,2,0.01085590858666855,0.055900234399083586
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2023-02-01,0.0,2,0.01085590858666855,0.055900234399083586
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2023-02-01,0.0,2,0.01085590858666855,0.055900234399083586
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2023-02-01,0.0,2,0.01085590858666855,0.055900234399083586
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2023-02-01,0.0,2,0.01085590858666855,0.055900234399083586
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2023-02-01,0.0,2,0.01085590858666855,0.055900234399083586
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2023-02-01,0.0,2,0.01085590858666855,0.055900234399083586
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2023-02-01,0.0,2,0.010793021244613062,0.02983377234260706
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-02-01,0.0,2,0.8118076443632991,0.8618227556008217
"Beitbridge South Western Lowveld Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-02-01,1.0,2,0.7677507413804575,0.8836396126066082
"Beitbridge South Western Lowveld Communal, Gwanda Rural, Matabeleland South, Zimbabwe",2023-02-01,0.0,2,0.7820980358836463,0.8535926801192624
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.06036402907690551
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.06311623954981706
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.13266264951523818,0.2776727917165467
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.11463840903126148,0.17916910482754075
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.13266264951523818,0.2776727917165467
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2023-02-01,0.0,2,0.05749149912687948,0.13818997213217193
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2023-02-01,0.0,2,0.05749149912687948,0.1382435206380212
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2023-02-01,0.0,2,0.09981033549205369,0.24854325412417078
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2023-02-01,0.0,2,0.09981033549205369,0.2644327230428018
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2023-02-01,0.0,2,0.05749149912687948,0.12727066577166404
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2023-02-01,1.0,2,0.8261159584640951,0.845673956743909
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2023-02-01,1.0,2,0.8261159584640951,0.84829554744642
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2023-02-01,0.0,2,0.18577518232836182,0.3430944803242637
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2023-02-01,0.0,2,0.05749149912687948,0.13831216246814354
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2023-02-01,0.0,2,0.05749149912687948,0.12176892412131454
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2023-02-01,1.0,2,0.18577518232836182,0.3428633620121849
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2023-02-01,0.0,2,0.223740030953847,0.41707498379919966
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2023-02-01,0.0,2,0.277182423820967,0.42352766635432776
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2023-02-01,1.0,2,0.8261159584640951,0.8482360526852893
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2023-02-01,1.0,2,0.8261159584640951,0.86058944421363
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2023-02-01,0.0,2,0.05749149912687948,0.13424367577249258
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2023-02-01,0.0,2,0.277182423820967,0.42352766635432776
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2023-02-01,0.0,2,0.223740030953847,0.40897734670343255
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2023-02-01,1.0,2,0.277182423820967,0.423778093795928
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2023-02-01,0.0,2,0.05749149912687948,0.13818997213217193
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2023-02-01,0.0,2,0.223740030953847,0.4213969095232593
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2023-02-01,0.0,2,0.022608986393348574,0.02646259991872744
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.06302394710928291
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2023-02-01,0.0,2,0.01657758467624655,0.056120253393350604
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2023-02-01,0.0,2,0.019850431296088517,0.03068209741916563
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2023-02-01,0.0,2,0.022608986393348574,0.02417121509637304
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.06302394710928291
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2023-02-01,0.0,2,0.013732775778491203,0.024111192782805393
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2023-02-01,0.0,2,0.012028115150239023,0.03150232551086662
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.038032988729428154
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2023-02-01,0.0,2,0.022608986393348574,0.02417121509637304
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2023-02-01,0.0,2,0.019850431296088517,0.022751773010598823
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2023-02-01,0.0,2,0.01657758467624655,0.02493942932038515
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2023-02-01,0.0,2,0.012028115150239023,0.026494027560319884
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2023-02-01,0.0,2,0.01657758467624655,0.02508930019316002
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2023-02-01,0.0,2,0.01657758467624655,0.02396818353876794
"Central Agropastoral, Fitri, Batha, Chad",2023-02-01,0.0,2,0.022867852137207368,0.08997553227814209
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2023-02-01,0.0,2,0.096518323158573,0.4249403365673277
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2023-02-01,0.0,2,0.16873806074363235,0.13829010572178055
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2023-02-01,0.0,2,0.2503620583663366,0.3914375819578948
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2023-02-01,0.0,2,0.2503620583663366,0.38857562104630533
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2023-02-01,0.0,2,0.2503620583663366,0.3740306554861697
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2023-02-01,0.0,2,0.2503620583663366,0.3932609875834201
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2023-02-01,0.0,2,0.2503620583663366,0.4303523393478251
"Central Irrigated Schemes, Halfa Aj Jadeedah, Kassala, Sudan",2023-02-01,0.0,2,0.3140911206329375,0.5049333156414778
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,2,0.3230993881812559,0.6314649415912655
"Central Irrigated Schemes, Reifi Nahr Atbara, Kassala, Sudan",2023-02-01,0.0,2,0.3140911206329375,0.47575761260538213
"Central and Northern Semi Intensive Farming, Buhera, Manicaland, Zimbabwe",2023-02-01,0.0,2,0.7436242936105386,0.8739992873518528
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.7910120864679688,0.7472141220299244
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2023-02-01,0.0,2,0.022867852137207368,0.06525114712449791
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2023-02-01,0.0,2,0.05749149912687948,0.13818997213217193
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2023-02-01,0.0,2,0.061682099886463795,0.19018321231241653
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2023-02-01,1.0,2,0.7682825212663864,0.9061245531577499
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2023-02-01,0.0,2,0.11505013297018138,0.1710265027271381
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.06302394710928291
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2023-02-01,0.0,2,0.025449174418569177,0.038032988729428154
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2023-02-01,0.0,2,0.09388949528237658,0.17156967584650146
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2023-02-01,0.0,2,0.7575774604064559,0.9052911556657759
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2023-02-01,0.0,2,0.022608986393348574,0.02417121509637304
