district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Lighter Forest with Rice and Cassava, Kamonia, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,1,0.405793685770782,0.4328385154087443
"Lighter Forest with Rice and Cassava, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.17788579653470152,0.08492826760124642
"Lighter Forest with Rice and Cassava, Kole, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.19168707103233937,0.10997656540286305
"Lighter Forest with Rice and Cassava, Lodja, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.19168707103233937,0.0954668494937032
"Lighter Forest with Rice and Cassava, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.18174079904791535,0.08538406770515455
"Lighter Forest with Rice and Cassava, Lusambo, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.19168707103233937,0.10997656540286305
"Lighter Forest with Rice and Cassava, Mweka, Kasai, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.12156475872928348
"Lusulu, Lupane and Southern Gokwe Mixed Agriculture, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,1,0.20900785667625207,0.08063499196875121
"Mandera Riverine Zone, Township, Mandera East, Mandera, Kenya",2022-10-01,1.0,1,0.5391048064950122,0.7119177323556081
"Maniema Savannah Agriculture, Kabambare, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.19118890208075737,0.18643016044115512
"Maniema Savannah Agriculture, Kasongo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.1521113874895934
"Maniema Savannah Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.1470153978514553
"Mayendit, Unity, South Sudan",2022-10-01,1.0,1,0.7187162760767786,0.7667223447502745
"Mayom, Unity, South Sudan",2022-10-01,1.0,1,0.7187162760767786,0.7667223447502745
"Mid North Simsim Maize Cassava Zone, Dokolo, Northern, Uganda",2022-10-01,0.0,1,0.19168707103233937,0.17620005286576948
"Midland Agricultural Savannah, City of Bukavu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.17788579653470152,0.1008111202356392
"Midland Agricultural Savannah, Idjwi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.08262397420967751,0.06360058348247695
"Midland Agricultural Savannah, Kabare, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.13798998511791094,0.06836794217235344
"Midland Agricultural Savannah, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,1,0.1527569046842582,0.07363171049315254
"Midland Agricultural Savannah, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.21976874153097622,0.1836766983200061
"Midland Agricultural Savannah, Walungu, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.13798998511791094,0.06513791202342879
"Mountain Agropastoral, Fizi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,1,0.7291948107749473,0.8731955916965137
"Mountain Agropastoral, Kalehe, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,1,0.1527569046842582,0.07363171049315254
"Mountain Agropastoral, Lubero, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.23215427785874324,0.17500915751883095
"Mountain Agropastoral, Masisi, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,1,0.3961199232488358,0.366955231512422
"Mountain Agropastoral, Mwenga, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.21976874153097622,0.1836766983200061
"Mountain Agropastoral, Oicha, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,1,0.7732120091238132,0.8549786631036379
"Mountain Agropastoral, Rutshuru, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,1,0.6894683717507385,0.7504374121502245
"Mountain Agropastoral, Shabunda, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.1885974847659358,0.16240703482240915
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Anambra, Nigeria",2022-10-01,0.0,1,0.18174079904791535,0.07657257715685177
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Benue, Nigeria",2022-10-01,0.0,1,0.19168707103233937,0.05863987537164597
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Delta, Nigeria",2022-10-01,0.0,1,0.19168707103233937,0.07493526876658087
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Demsa, Adamawa, Nigeria",2022-10-01,0.0,1,0.18174079904791535,0.050169755545834666
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Edo, Nigeria",2022-10-01,0.0,1,0.19168707103233937,0.07081378638539715
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Fufore, Adamawa, Nigeria",2022-10-01,0.0,1,0.19168707103233937,0.06447276329939994
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Gombi, Adamawa, Nigeria",2022-10-01,0.0,1,0.18174079904791535,0.07672658577051181
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Guyuk, Adamawa, Nigeria",2022-10-01,0.0,1,0.18174079904791535,0.050169755545834666
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kogi, Nigeria",2022-10-01,0.0,1,0.19168707103233937,0.06783640727933794
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Kwara, Nigeria",2022-10-01,0.0,1,0.19168707103233937,0.05337486380627888
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Nasarawa, Nigeria",2022-10-01,0.0,1,0.16549937617830565,0.033766134384455325
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Niger, Nigeria",2022-10-01,0.0,1,0.19168707103233937,0.05863987537164597
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Numan, Adamawa, Nigeria",2022-10-01,1.0,1,0.18174079904791535,0.050169755545834666
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Taraba, Nigeria",2022-10-01,0.0,1,0.19168707103233937,0.05964029225193191
"Niger and Benue rivers flood plain rice with maize, vegetables, and livestock, Yola North, Adamawa, Nigeria",2022-10-01,0.0,1,0.19168707103233937,0.05632723397193382
"Nomadism and Trans-Saharan Trade, Goundam, Tombouctou, Mali",2022-10-01,0.0,1,0.1527569046842582,0.05981507724041791
"North-east maize dominant with rice, cowpeas, soybeans, and groundnuts, Damboa, Borno, Nigeria",2022-10-01,1.0,1,0.7090125775156443,0.8052399123490647
"North-east sahelian: millet, sesame, cowpeas, and livestock, Bauchi, Nigeria",2022-10-01,0.0,1,0.17427176612764425,0.0462477714924633
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Bauchi, Nigeria",2022-10-01,0.0,1,0.17427176612764425,0.0462477714924633
"North-west and central maize dominant, with sorghum, sweet potatoes, and cowpeas, Kaduna, Nigeria",2022-10-01,0.0,1,0.20900785667625207,0.2687495447104477
"Northeast Highlands Agriculture, Aru, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.17788579653470152,0.08492826760124642
"Northeast Highlands Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,1,0.7620951310669644,0.8586352950487054
"Northeast Highlands Agriculture, Faradje, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.13798998511791094,0.06513791202342879
"Northeast Highlands Agriculture, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,1,0.7732120091238132,0.8484296469956072
"Northeast Highlands Agriculture, Mahagi, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.3910662651658751,0.35911399793532084
"Northeast Highlands Agriculture, Oicha, North Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,1,0.7732120091238132,0.8549786631036379
"Northeast Highlands Agriculture, Watsa, Haut-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.12151112778295395,0.06552258461143129
"Northeastern Agropastoral Zone, Moyale Township, Moyale, Marsabit, Kenya",2022-10-01,1.0,1,0.5391048064950122,0.7119177323556081
"Northeastern Pastoral Zone, Township, Wajir East, Wajir, Kenya",2022-10-01,1.0,1,0.5391048064950122,0.7119177323556081
"Northern Cattle and Cereal Farming, Kwekwe Rural, Midlands, Zimbabwe",2022-10-01,0.0,1,0.2124666893920286,0.17592130254359245
"Northern Livestock, Goundam, Tombouctou, Mali",2022-10-01,0.0,1,0.1527569046842582,0.05981507724041791
"Northern Pastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-10-01,1.0,1,0.7003195187541909,0.8040664888681079
"Northern Tanganyika Midland Agriculture, Fizi, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,1,0.7620951310669644,0.8494453757380905
"Northern Tanganyika Midland Agriculture, Uvira, South Kivu, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.738866273715822,0.8502604267290684
"Northwestern Pastoral Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-10-01,1.0,1,0.6858241189477672,0.7751334439651603
"Not Zoned (Desert), Tchirozerine, Agadez, Niger",2022-10-01,0.0,1,0.13798998511791094,0.1160237215755372
"Orientale Fishing with Agriculture, Aketi, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.12151112778295395,0.06513791202342879
"Orientale Fishing with Agriculture, Ango, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.13798998511791094,0.06733383809706073
"Orientale Fishing with Agriculture, Bambesa, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.13798998511791094,0.0655212283269667
"Orientale Fishing with Agriculture, Banalia, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.08262397420967751,0.06574832813004604
"Orientale Fishing with Agriculture, Basoko, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.08262397420967751,0.06360058348247695
"Orientale Fishing with Agriculture, Bondo, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.09551194919293504,0.06360058348247695
"Orientale Fishing with Agriculture, Buta, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.12151112778295395,0.06513791202342879
"Orientale Fishing with Agriculture, City of Kisangani, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.08262397420967751,0.06360058348247695
"Orientale Fishing with Agriculture, Djugu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,1,0.7620951310669644,0.8586352950487054
"Orientale Fishing with Agriculture, Irumu, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,1.0,1,0.7732120091238132,0.8484296469956072
"Orientale Fishing with Agriculture, Isangi, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.08262397420967751,0.06401760780966752
"Orientale Fishing with Agriculture, Kailo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.1521113874895934
"Orientale Fishing with Agriculture, Katako-Kombe, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.17788579653470152,0.08492826760124642
"Orientale Fishing with Agriculture, Kibombo, Maniema, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.1470153978514553
"Orientale Fishing with Agriculture, Lubao, Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.19168707103233937,0.0908053704105107
"Orientale Fishing with Agriculture, Lubefu, Sankuru, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.18174079904791535,0.08538406770515455
"Orientale Fishing with Agriculture, Mahagi, Ituri, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.18537863410783464,0.14410527201681805
"Orientale Fishing with Agriculture, Opala, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.08262397420967751,0.06360058348247695
"Orientale Fishing with Agriculture, Poko, Bas-Uele, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.12151112778295395,0.06513791202342879
"Orientale Fishing with Agriculture, Ubundu, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.08262397420967751,0.06360058348247695
"Orientale Fishing with Agriculture, Yahuma, Tshopo, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.08262397420967751,0.06360058348247695
"Panyijiar, Unity, South Sudan",2022-10-01,1.0,1,0.7187162760767786,0.7667223447502745
"Pariang, Unity, South Sudan",2022-10-01,1.0,1,0.7003195187541909,0.7315404837801973
"Rubkona, Unity, South Sudan",2022-10-01,1.0,1,0.7187162760767786,0.769256429988406
"SANAGA-MBAM PLAIN: cocoa, plantain, pineapple, market gardening, cassava, yellow yams, smallstock, poultry, Mbam et Kim, Centre, Cameroon",2022-10-01,0.0,1,0.13798998511791094,0.08974996855041427
"Savannah Cassava, Dilolo, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20273422186145607,0.10932959418095899
"Savannah Cassava, Kamina, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20273422186145607,0.10932959418095899
"Savannah Cassava, Kaniama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.10932959418095899
"Savannah Cassava, Kapanga, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20273422186145607,0.10932959418095899
"Savannah Surplus Maize, Bukama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.19168707103233937,0.10997656540286305
"Savannah Surplus Maize, Kabalo, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.22410809446688168,0.24315741139688593
"Savannah Surplus Maize, Kabongo, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.10932959418095899
"Savannah Surplus Maize, Kalemie, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.22589889407123145,0.17500915751883095
"Savannah Surplus Maize, Kamina, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20273422186145607,0.10932959418095899
"Savannah Surplus Maize, Kaniama, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20900785667625207,0.10932959418095899
"Savannah Surplus Maize, Kasenga, Haut-Katanga, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.1527569046842582,0.07950468475103681
"Savannah Surplus Maize, Kongolo, Tanganyika, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.2221653336977792,0.24352541082810908
"Savannah Surplus Maize, Lubudi, Lualaba, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.20273422186145607,0.10932959418095899
"Savannah Surplus Maize, Malemba-Nkulu, Haut-Lomami, Democratic Republic of the Congo, Congo, The Democratic Republic of the",2022-10-01,0.0,1,0.19168707103233937,0.10997656540286305
