district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2022-10-01,0.0,1,0.918026916454485,0.8360888622471088
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2022-10-01,0.0,1,0.3024962465730722,0.12218245736921338
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2022-10-01,1.0,1,0.9003397335174043,0.6642039546589379
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2022-10-01,1.0,1,0.9037911493687892,0.9180469779056979
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2022-10-01,0.0,1,0.9264865171973933,0.7539791269353718
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2022-10-01,1.0,1,0.926481926660495,0.6947374052410966
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2022-10-01,1.0,1,0.8380344698171895,0.8132402619818383
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2022-10-01,1.0,1,0.8818632247806419,0.8071724880439501
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2022-10-01,1.0,1,0.918026916454485,0.8860491026853603
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2022-10-01,0.0,1,0.39083137521075184,0.2004661670259699
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2022-10-01,1.0,1,0.8469129783402504,0.7871973577547368
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2022-10-01,0.0,1,0.31126581067669423,0.17370809555708874
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2022-10-01,0.0,1,0.3024962465730722,0.14527195038935672
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2022-10-01,0.0,1,0.918026916454485,0.7790497943157962
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2022-10-01,1.0,1,0.8444157179732495,0.7855569960954301
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2022-10-01,0.0,1,0.3024962465730722,0.0982494045157995
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2022-10-01,0.0,1,0.31126581067669423,0.13563548369384415
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2022-10-01,1.0,1,0.8433047089271516,0.7272270965102522
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2022-10-01,1.0,1,0.8255598959078784,0.7711621322573077
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2022-10-01,1.0,1,0.8407641385301503,0.7647050936753111
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2022-10-01,1.0,1,0.9257523206637049,0.8130197321649387
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2022-10-01,0.0,1,0.31126581067669423,0.14527195038935672
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2022-10-01,0.0,1,0.9195427279617653,0.7912718062829619
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2022-10-01,1.0,1,0.35269816984772534,0.13301325814918377
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2022-10-01,1.0,1,0.9195427279617653,0.7826720859503108
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2022-10-01,0.0,1,0.3024962465730722,0.08519378911121808
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2022-10-01,1.0,1,0.9037911493687892,0.8084431056700222
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2022-10-01,0.0,1,0.11211098439208421,0.1022468498833653
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2022-10-01,0.0,1,0.0613724241768489,0.05706889797226942
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2022-10-01,0.0,1,0.04681162672661634,0.07460029438852192
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2022-10-01,0.0,1,0.04681162672661634,0.09603284078930414
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2022-10-01,0.0,1,0.04681162672661634,0.0634562880723601
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2022-10-01,0.0,1,0.0613724241768489,0.07460029438852192
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2022-10-01,0.0,1,0.09891699034829021,0.08201940062086138
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2022-10-01,0.0,1,0.0711873182843513,0.07649888096169111
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2022-10-01,0.0,1,0.059648420700830235,0.0680535674091249
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2022-10-01,0.0,1,0.0613724241768489,0.10198579791232357
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2022-10-01,0.0,1,0.030989149130868608,0.03851777493134176
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2022-10-01,0.0,1,0.030989149130868608,0.029486123599131078
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2022-10-01,0.0,1,0.02224324276434413,0.054592046159674584
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2022-10-01,0.0,1,0.02224324276434413,0.03083047755175411
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2022-10-01,1.0,1,0.35269816984772534,0.16381646013142187
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2022-10-01,0.0,1,0.38179922184895415,0.25375336342719523
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2022-10-01,0.0,1,0.017884088581921257,0.04783245819889636
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2022-10-01,0.0,1,0.017884088581921257,0.05682771574460661
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2022-10-01,0.0,1,0.017884088581921257,0.05682771574460661
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2022-10-01,0.0,1,0.017884088581921257,0.05682771574460661
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2022-10-01,0.0,1,0.017884088581921257,0.05682771574460661
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2022-10-01,0.0,1,0.017884088581921257,0.05682771574460661
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2022-10-01,0.0,1,0.017884088581921257,0.04783245819889636
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2022-10-01,0.0,1,0.05882593875359528,0.14738624321855653
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2022-10-01,0.0,1,0.017884088581921257,0.05682771574460661
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2022-10-01,0.0,1,0.017884088581921257,0.05682771574460661
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2022-10-01,0.0,1,0.017884088581921257,0.05449554166220578
"Southern Highlands, Gitega, Burundi",2022-10-01,0.0,1,0.017884088581921257,0.035783478702874155
"Tenta, South Wello, Amhara, Ethiopia",2022-10-01,0.0,1,0.9064911609541643,0.7512424586940282
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2022-10-01,0.0,1,0.02224324276434413,0.13579919587028233
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-10-01,1.0,1,0.8705276055397569,0.7958890761454989
"Urban, Bamako, Bamako, Mali",2022-10-01,0.0,1,0.017884088581921257,0.04046908288828311
"Urban, Bulawayo, Bulawayo, Zimbabwe",2022-10-01,0.0,1,0.3834042195252875,0.4288367885283392
"Urban, Chitungwiza, Harare, Zimbabwe",2022-10-01,0.0,1,0.21213071685627463,0.14953109025684375
"Urban, Epworth, Harare, Zimbabwe",2022-10-01,0.0,1,0.20882552956913011,0.13922835907978715
"Urban, Harare Urban, Harare, Zimbabwe",2022-10-01,0.0,1,0.20882552956913011,0.13922835907978715
"Urban, Kampala, Central, Uganda",2022-10-01,0.0,1,0.017884088581921257,0.09386998726759194
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2022-10-01,0.0,1,0.2731494222159576,0.12291506306823359
"West cereals and remittances, Passore, Nord, Burkina Faso",2022-10-01,0.0,1,0.0613724241768489,0.1098660475669267
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-10-01,1.0,1,0.9735870777688949,0.8110906396196932
"Abiemnhom, Unity, South Sudan",2023-02-01,1.0,2,0.8559757598244808,0.8659841294491476
"Addun Pastoral, Hobyo, Mudug, Somalia",2023-02-01,1.0,2,0.8463209166307059,0.8161974652911916
"Agrofisheries, Binga, Matabeleland North, Zimbabwe",2023-02-01,0.0,2,0.7836211590815986,0.7266258311211835
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2023-02-01,0.0,2,0.048109798620687594,0.07845905485304983
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2023-02-01,0.0,2,0.048109798620687594,0.07845905485304983
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2023-02-01,0.0,2,0.048109798620687594,0.07891258359022382
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2023-02-01,0.0,2,0.048109798620687594,0.07845905485304983
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2023-02-01,0.0,2,0.048109798620687594,0.07845905485304983
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2023-02-01,0.0,2,0.048109798620687594,0.07845905485304983
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2023-02-01,0.0,2,0.048109798620687594,0.07845905485304983
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2023-02-01,0.0,2,0.05526356370048285,0.03988921967080083
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-02-01,0.0,2,0.8371735324064783,0.7940823769447082
"Beitbridge South Western Lowveld Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-02-01,1.0,2,0.7763152710554724,0.8002553682627062
"Beitbridge South Western Lowveld Communal, Gwanda Rural, Matabeleland South, Zimbabwe",2023-02-01,0.0,2,0.8319986388907096,0.7770950329181725
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2023-02-01,0.0,2,0.12893163281271566,0.060454102662476326
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2023-02-01,0.0,2,0.12893163281271566,0.1098286777992012
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.20658910283760576,0.11296263197122154
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.19319526702605513,0.10535994286154832
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.20658910283760576,0.11296263197122154
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2023-02-01,0.0,2,0.1799656217766013,0.04276967012519226
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2023-02-01,0.0,2,0.1799656217766013,0.07420367942143927
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2023-02-01,0.0,2,0.1926612925977843,0.05859867183742969
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2023-02-01,0.0,2,0.1926612925977843,0.053923665037605636
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2023-02-01,0.0,2,0.1799656217766013,0.04841736078283996
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2023-02-01,1.0,2,0.7654980691272845,0.6842519258968126
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2023-02-01,1.0,2,0.7654980691272845,0.6839170721543327
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2023-02-01,0.0,2,0.25978538760617026,0.10956858827940255
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2023-02-01,0.0,2,0.1799656217766013,0.04276967012519226
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2023-02-01,0.0,2,0.1799656217766013,0.048628508958518224
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2023-02-01,1.0,2,0.25978538760617026,0.11086774486691885
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2023-02-01,0.0,2,0.26846158403395487,0.12766119428978634
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2023-02-01,0.0,2,0.3101552253533521,0.16982365080212453
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2023-02-01,1.0,2,0.7654980691272845,0.6697689884133584
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2023-02-01,1.0,2,0.7654980691272845,0.6661651303104894
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2023-02-01,0.0,2,0.1799656217766013,0.04330769629057932
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2023-02-01,0.0,2,0.3101552253533521,0.16982365080212453
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2023-02-01,0.0,2,0.26846158403395487,0.13272773337584876
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2023-02-01,1.0,2,0.3101552253533521,0.1716994881177384
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2023-02-01,0.0,2,0.1799656217766013,0.04276967012519226
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2023-02-01,0.0,2,0.26846158403395487,0.12930331146385568
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2023-02-01,0.0,2,0.08758042577647412,0.055800397197744545
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2023-02-01,0.0,2,0.12893163281271566,0.06421380618574232
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2023-02-01,0.0,2,0.08758042577647412,0.07062931454781
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2023-02-01,0.0,2,0.08758042577647412,0.020623690660670754
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2023-02-01,0.0,2,0.08758042577647412,0.017866909944965533
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2023-02-01,0.0,2,0.12893163281271566,0.06421380618574232
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2023-02-01,0.0,2,0.06537849858429409,0.02438599296040828
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2023-02-01,0.0,2,0.05526356370048285,0.040638566175745315
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2023-02-01,0.0,2,0.12893163281271566,0.02609826979113596
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2023-02-01,0.0,2,0.08758042577647412,0.017866909944965533
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2023-02-01,0.0,2,0.08758042577647412,0.030816534691166634
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2023-02-01,0.0,2,0.0756552064615138,0.0341181300013993
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2023-02-01,0.0,2,0.05526356370048285,0.026663058050712403
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2023-02-01,0.0,2,0.08758042577647412,0.019458904813949348
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2023-02-01,0.0,2,0.06699690416490567,0.015504433387930555
"Central Agropastoral, Fitri, Batha, Chad",2023-02-01,0.0,2,0.12893163281271566,0.10345896021345424
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2023-02-01,0.0,2,0.17572718475757926,0.17138917336554885
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2023-02-01,0.0,2,0.12893163281271566,0.035281446034975704
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2023-02-01,0.0,2,0.17572718475757926,0.10246791830355022
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2023-02-01,0.0,2,0.17572718475757926,0.14506636160484684
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2023-02-01,0.0,2,0.17572718475757926,0.10887452676377456
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2023-02-01,0.0,2,0.17572718475757926,0.1234572323981388
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2023-02-01,0.0,2,0.17572718475757926,0.1337662420919105
"Central Irrigated Schemes, Halfa Aj Jadeedah, Kassala, Sudan",2023-02-01,0.0,2,0.19908668712298327,0.15734354928126248
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,2,0.18409744908770842,0.14702110423286632
"Central Irrigated Schemes, Reifi Nahr Atbara, Kassala, Sudan",2023-02-01,0.0,2,0.19908668712298327,0.16409847004875353
"Central and Northern Semi Intensive Farming, Buhera, Manicaland, Zimbabwe",2023-02-01,0.0,2,0.7566076732271256,0.6677132401627118
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.8261540841385655,0.7178392837657532
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2023-02-01,0.0,2,0.12893163281271566,0.05229264731180141
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2023-02-01,0.0,2,0.1799656217766013,0.04276967012519226
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2023-02-01,0.0,2,0.18409744908770842,0.12602773812732151
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2023-02-01,1.0,2,0.7827479995725755,0.7991378375719199
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2023-02-01,0.0,2,0.17572718475757926,0.09793867842430744
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2023-02-01,0.0,2,0.12893163281271566,0.06421380618574232
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2023-02-01,0.0,2,0.12893163281271566,0.02609826979113596
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2023-02-01,0.0,2,0.17893725669579277,0.08398254294408018
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2023-02-01,0.0,2,0.7827479995725755,0.7912721637264961
