district_id,ipc_period_start,target_crisis_binary,fold_id,prob_ar,prob_combined
"Sokoto millet, cowpeas, groundnuts, and livestock, Kaura-Namoda, Zamfara, Nigeria",2022-10-01,0.0,1,0.662307637653021,0.8634021122008579
"Sokoto millet, cowpeas, groundnuts, and livestock, Wamako, Sokoto, Nigeria",2022-10-01,0.0,1,0.37248606677051227,0.4329337092920228
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bakura, Zamfara, Nigeria",2022-10-01,1.0,1,0.6371583995417889,0.7170824945734425
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Birnin Magaji, Zamfara, Nigeria",2022-10-01,1.0,1,0.6776597990041018,0.9058695972766776
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bungudu, Zamfara, Nigeria",2022-10-01,0.0,1,0.6694435852421485,0.8313902607058578
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Bursari, Yobe, Nigeria",2022-10-01,1.0,1,0.6459546367544027,0.7705433417651094
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Faskari, Katsina, Nigeria",2022-10-01,1.0,1,0.6633161775995092,0.8711812452693117
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Goronyo, Sokoto, Nigeria",2022-10-01,1.0,1,0.6457524430800388,0.8317650812439139
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gummi, Zamfara, Nigeria",2022-10-01,1.0,1,0.662307637653021,0.8347369356990136
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Gusau, Zamfara, Nigeria",2022-10-01,0.0,1,0.39583491243617275,0.49785577591060715
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Isa, Sokoto, Nigeria",2022-10-01,1.0,1,0.6704414178734727,0.8465829595345263
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kafur, Katsina, Nigeria",2022-10-01,0.0,1,0.37248606677051227,0.44130863071162457
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kano, Nigeria",2022-10-01,0.0,1,0.37248606677051227,0.34653737172670745
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kaura-Namoda, Zamfara, Nigeria",2022-10-01,0.0,1,0.662307637653021,0.8403967077591158
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbe, Sokoto, Nigeria",2022-10-01,1.0,1,0.6704414178734727,0.8456992329573941
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kebbi, Nigeria",2022-10-01,0.0,1,0.37248606677051227,0.3355288587337842
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Kware, Sokoto, Nigeria",2022-10-01,0.0,1,0.38362824242365196,0.36072738335947063
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Maru, Zamfara, Nigeria",2022-10-01,1.0,1,0.6633161775995092,0.8294539435194529
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Rabah, Sokoto, Nigeria",2022-10-01,1.0,1,0.646985984350274,0.8357008418919736
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Sabon Birni, Sokoto, Nigeria",2022-10-01,1.0,1,0.6704414178734727,0.8388558597686683
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Shinkafi, Zamfara, Nigeria",2022-10-01,1.0,1,0.6776597990041018,0.8289317457385701
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Silame, Sokoto, Nigeria",2022-10-01,0.0,1,0.37248606677051227,0.34653737172670745
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Talata Mafara, Zamfara, Nigeria",2022-10-01,0.0,1,0.6694435852421485,0.8016864268632315
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tambuwal, Sokoto, Nigeria",2022-10-01,1.0,1,0.38362824242365196,0.37301458097727974
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Tsafe, Zamfara, Nigeria",2022-10-01,1.0,1,0.6694435852421485,0.8102632575558051
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Wamako, Sokoto, Nigeria",2022-10-01,0.0,1,0.37248606677051227,0.37146206692949374
"Sokoto-Rima-Kano riverine flood plain rice and fishing, Zurmi, Zamfara, Nigeria",2022-10-01,1.0,1,0.6776597990041018,0.840171493630735
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Abia, Nigeria",2022-10-01,0.0,1,0.3220620345362306,0.297796933923869
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Akwa Ibom, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.1728170740681254
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Anambra, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.16335348092582883
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Imo, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.2142511112280851
"South-east cassava, cereals, and oil palm with extensive off-farm work and trade, Rivers, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.17478198572637518
"South-east rice dominant with cassava, yams, and oil palm, Anambra, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.17481893521325442
"South-east rice dominant with cassava, yams, and oil palm, Cross River, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.3184910847255803
"South-east rice dominant with cassava, yams, and oil palm, Ebonyi, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.27964734680659525
"South-east rice dominant with cassava, yams, and oil palm, Enugu, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.2524271298316016
"South-west cocoa with oil palm, tubers, and cereals, Ekiti, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.18830859125249413
"South-west cocoa with oil palm, tubers, and cereals, Ondo, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.12623362066219518
"South-west cocoa with oil palm, tubers, and cereals, Osun, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.09710459145572486
"South-west cocoa with oil palm, tubers, and cereals, Oyo, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.07748255549988219
"South-west rice, cassava, and cattle with cross-border trade, Ogun, Nigeria",2022-10-01,0.0,1,0.3082405192583345,0.10169455459351054
"Southeastern Marginal Mixed Farming Zone, Kitui Central, Kitui, Kenya",2022-10-01,1.0,1,0.38362824242365196,0.34658014354418504
"Southern Cattle and Cereal Farming, Beitbridge Rural, Matabeleland South, Zimbabwe",2022-10-01,0.0,1,0.4189832309681043,0.4866106018267856
"Southern Coastal Rishing, Manioc, and Maize, Boane, Maputo, Mozambique",2022-10-01,0.0,1,0.24075032652545858,0.16381633441932744
"Southern Coastal Rishing, Manioc, and Maize, Cidade Da Matola, Maputo, Mozambique",2022-10-01,0.0,1,0.24075032652545858,0.16381633441932744
"Southern Coastal Rishing, Manioc, and Maize, Cidade De Maputo, Maputo City, Mozambique",2022-10-01,0.0,1,0.24075032652545858,0.16381633441932744
"Southern Coastal Rishing, Manioc, and Maize, Manhiça, Maputo, Mozambique",2022-10-01,0.0,1,0.24075032652545858,0.16381633441932744
"Southern Coastal Rishing, Manioc, and Maize, Marracuene, Maputo, Mozambique",2022-10-01,0.0,1,0.24075032652545858,0.16381633441932744
"Southern Coastal Rishing, Manioc, and Maize, Matutuine, Maputo, Mozambique",2022-10-01,0.0,1,0.24075032652545858,0.16381633441932744
"Southern Highland Cattle and Mixed Cropping, Boane, Maputo, Mozambique",2022-10-01,0.0,1,0.24075032652545858,0.16381633441932744
"Southern Highland Cattle and Mixed Cropping, Magude, Maputo, Mozambique",2022-10-01,0.0,1,0.30729246680912864,0.22799411330958302
"Southern Highland Cattle and Mixed Cropping, Matutuine, Maputo, Mozambique",2022-10-01,0.0,1,0.24075032652545858,0.16381633441932744
"Southern Highland Cattle and Mixed Cropping, Moamba, Maputo, Mozambique",2022-10-01,0.0,1,0.24075032652545858,0.16381633441932744
"Southern Highland Cattle and Mixed Cropping, Namaacha, Maputo, Mozambique",2022-10-01,0.0,1,0.24075032652545858,0.16381633441932744
"Southern Highlands, Gitega, Burundi",2022-10-01,0.0,1,0.24075032652545858,0.2025879392560304
"Tenta, South Wello, Amhara, Ethiopia",2022-10-01,0.0,1,0.6775800602723847,0.8535320793774825
"Transhumant and Nomad Pastoralism, Tchirozerine, Agadez, Niger",2022-10-01,0.0,1,0.3082405192583345,0.16840204885572596
"Turkwell Riverine Zone, Lodwa Township, Turkana Central, Turkana, Kenya",2022-10-01,1.0,1,0.6775800602723847,0.7916997130515996
"Urban, Bamako, Bamako, Mali",2022-10-01,0.0,1,0.24075032652545858,0.1758413307265438
"Urban, Bulawayo, Bulawayo, Zimbabwe",2022-10-01,0.0,1,0.4189832309681043,0.5083267844245021
"Urban, Chitungwiza, Harare, Zimbabwe",2022-10-01,0.0,1,0.37405346938838685,0.46493605972611013
"Urban, Epworth, Harare, Zimbabwe",2022-10-01,0.0,1,0.37405346938838685,0.46493605972611013
"Urban, Harare Urban, Harare, Zimbabwe",2022-10-01,0.0,1,0.37405346938838685,0.46493605972611013
"Urban, Kampala, Central, Uganda",2022-10-01,0.0,1,0.24075032652545858,0.2367242366231683
"Urban, Kwekwe Urban, Midlands, Zimbabwe",2022-10-01,0.0,1,0.3671470764885038,0.4174069590903625
"West cereals and remittances, Passore, Nord, Burkina Faso",2022-10-01,0.0,1,0.3082405192583345,0.40498408944178377
"Western Agropastoral Zone, Waso, Samburu East, Samburu, Kenya",2022-10-01,1.0,1,0.7002356056890745,0.7647090683632378
"Abiemnhom, Unity, South Sudan",2023-02-01,1.0,2,0.9174666309132049,0.866621918975852
"Addun Pastoral, Hobyo, Mudug, Somalia",2023-02-01,1.0,2,0.9120496901164022,0.8518638828519601
"Agrofisheries, Binga, Matabeleland North, Zimbabwe",2023-02-01,0.0,2,0.8705712146217187,0.7955609654246947
"Agropastoral midwest: rice, maize, pulses, Mandoto, Vakinankaratra, Madagascar",2023-02-01,0.0,2,0.012849119445382568,0.18177664676460556
"Ankaratra: staple crops, horticulture, milk, Ambatolampy, Vakinankaratra, Madagascar",2023-02-01,0.0,2,0.012849119445382568,0.18177664676460556
"Ankaratra: staple crops, horticulture, milk, Antanifotsy, Vakinankaratra, Madagascar",2023-02-01,0.0,2,0.012849119445382568,0.18177664676460556
"Ankaratra: staple crops, horticulture, milk, Antsirabe I, Vakinankaratra, Madagascar",2023-02-01,0.0,2,0.012849119445382568,0.18177664676460556
"Ankaratra: staple crops, horticulture, milk, Antsirabe II, Vakinankaratra, Madagascar",2023-02-01,0.0,2,0.012849119445382568,0.18177664676460556
"Ankaratra: staple crops, horticulture, milk, Betafo, Vakinankaratra, Madagascar",2023-02-01,0.0,2,0.012849119445382568,0.18177664676460556
"Ankaratra: staple crops, horticulture, milk, Faratsiho, Vakinankaratra, Madagascar",2023-02-01,0.0,2,0.012849119445382568,0.18177664676460556
"Aïr Massif Irrigated Gardening, Tchirozerine, Agadez, Niger",2023-02-01,0.0,2,0.012849119445382568,0.14149479745944213
"Beitbridge South Western Lowveld Communal, Beitbridge Rural, Matabeleland South, Zimbabwe",2023-02-01,0.0,2,0.9565135265447761,0.824419995129489
"Beitbridge South Western Lowveld Communal, Chiredzi Rural, Masvingo, Zimbabwe",2023-02-01,1.0,2,0.9673126979995346,0.8213110735252581
"Beitbridge South Western Lowveld Communal, Gwanda Rural, Matabeleland South, Zimbabwe",2023-02-01,0.0,2,0.9569466183899941,0.8090419526760045
"Benue river sugar cane, rice, and sugar estate labor, Lamurde, Adamawa, Nigeria",2023-02-01,0.0,2,0.0385669353143521,0.23750802607923954
"Benue river sugar cane, rice, and sugar estate labor, Taraba, Nigeria",2023-02-01,0.0,2,0.05069961976106095,0.2600100074473077
"Bikita-Zaka Highlands Communal, Bikita, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.16132057607548575,0.4976191023219057
"Bikita-Zaka Highlands Communal, Masvingo Rural, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.11917585997112397,0.3357604763202896
"Bikita-Zaka Highlands Communal, Zaka, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.16132057607548575,0.4976191023219057
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Bauchi, Nigeria",2023-02-01,0.0,2,0.142916162930117,0.3422012905156226
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Damaturu, Yobe, Nigeria",2023-02-01,0.0,2,0.142916162930117,0.3653610631595256
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fika, Yobe, Nigeria",2023-02-01,0.0,2,0.1662777848053985,0.5194868295660818
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Fune, Yobe, Nigeria",2023-02-01,0.0,2,0.1662777848053985,0.5158180112315371
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gombe, Nigeria",2023-02-01,0.0,2,0.142916162930117,0.32937411884970325
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Gubio, Borno, Nigeria",2023-02-01,1.0,2,0.8033963313802098,0.8158573250446487
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Guzamala, Borno, Nigeria",2023-02-01,1.0,2,0.8033963313802098,0.8281731274247367
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jakusko, Yobe, Nigeria",2023-02-01,0.0,2,0.286086158794521,0.5517697639031826
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jere, Borno, Nigeria",2023-02-01,0.0,2,0.142916162930117,0.3422012905156226
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Jigawa, Nigeria",2023-02-01,0.0,2,0.142916162930117,0.33429500369943616
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kaga, Borno, Nigeria",2023-02-01,1.0,2,0.286086158794521,0.5517697639031826
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Konduga, Borno, Nigeria",2023-02-01,0.0,2,0.29130711227654943,0.5591751796976662
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Kukawa, Borno, Nigeria",2023-02-01,0.0,2,0.32114661403434674,0.5758053995894554
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Mafa, Borno, Nigeria",2023-02-01,1.0,2,0.8033963313802098,0.8201892396197998
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Magumeri, Borno, Nigeria",2023-02-01,1.0,2,0.8033963313802098,0.8201892396197998
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Maiduguri, Borno, Nigeria",2023-02-01,0.0,2,0.142916162930117,0.3422012905156226
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Monguno, Borno, Nigeria",2023-02-01,0.0,2,0.32114661403434674,0.5758053995894554
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nangere, Yobe, Nigeria",2023-02-01,0.0,2,0.29130711227654943,0.5671553846399495
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Nganzai, Borno, Nigeria",2023-02-01,1.0,2,0.32114661403434674,0.5758053995894554
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Potiskum, Yobe, Nigeria",2023-02-01,0.0,2,0.142916162930117,0.3422012905156226
"Borno-Yobe-Bauchi millet, cowpeas, groundnuts, and sesame, Tarmuwa, Yobe, Nigeria",2023-02-01,0.0,2,0.29130711227654943,0.5758053995894554
"Cashews with oil palm, tubers, and maize, Abia, Nigeria",2023-02-01,0.0,2,0.028384750488736166,0.18213595193842846
"Cashews with oil palm, tubers, and maize, Benue, Nigeria",2023-02-01,0.0,2,0.05069961976106095,0.2426850887760734
"Cashews with oil palm, tubers, and maize, Enugu, Nigeria",2023-02-01,0.0,2,0.019260606580563513,0.18463912774327154
"Cashews with oil palm, tubers, and maize, Imo, Nigeria",2023-02-01,0.0,2,0.02299580892700434,0.15617078249807412
"Cashews with oil palm, tubers, and maize, Kogi, Nigeria",2023-02-01,0.0,2,0.028706512754187268,0.17698816799209202
"Cassava dominant with maize, yams, and tree-crops, Benue, Nigeria",2023-02-01,0.0,2,0.05069961976106095,0.2426850887760734
"Cassava dominant with maize, yams, and tree-crops, Delta, Nigeria",2023-02-01,0.0,2,0.016467484039063528,0.14855256912553907
"Cassava dominant with maize, yams, and tree-crops, Edo, Nigeria",2023-02-01,0.0,2,0.013664676764149074,0.15283134339190946
"Cassava dominant with maize, yams, and tree-crops, Ekiti, Nigeria",2023-02-01,0.0,2,0.0385669353143521,0.1685294333778058
"Cassava dominant with maize, yams, and tree-crops, Kogi, Nigeria",2023-02-01,0.0,2,0.028706512754187268,0.17698816799209202
"Cassava dominant with maize, yams, and tree-crops, Kwara, Nigeria",2023-02-01,0.0,2,0.025211493988655447,0.16876040823827979
"Cassava dominant with maize, yams, and tree-crops, Ogun, Nigeria",2023-02-01,0.0,2,0.016467484039063528,0.1612673855009531
"Cassava dominant with maize, yams, and tree-crops, Ondo, Nigeria",2023-02-01,0.0,2,0.013664676764149074,0.14394322067339327
"Cassava dominant with maize, yams, and tree-crops, Osun, Nigeria",2023-02-01,0.0,2,0.019260606580563513,0.1612233252563295
"Cassava dominant with maize, yams, and tree-crops, Oyo, Nigeria",2023-02-01,0.0,2,0.016467484039063528,0.1564482323153956
"Central Agropastoral, Fitri, Batha, Chad",2023-02-01,0.0,2,0.0385669353143521,0.22402807659582058
"Central Agropastoral, N'Djamena, N'Djamena, Chad",2023-02-01,0.0,2,0.09657517605555646,0.4249909255941473
"Central Highlands, High Potential Zone, Embakasi Central, Nairobi, Kenya",2023-02-01,0.0,2,0.0385669353143521,0.26462924789824555
"Central Highlands, High Potential Zone, Embakasi East, Nairobi, Kenya",2023-02-01,0.0,2,0.07846048838443143,0.4362753588209154
"Central Highlands, High Potential Zone, Embakasi North, Nairobi, Kenya",2023-02-01,0.0,2,0.07846048838443143,0.3795779193371374
"Central Highlands, High Potential Zone, Embakasi South, Nairobi, Kenya",2023-02-01,0.0,2,0.07846048838443143,0.4362753588209154
"Central Highlands, High Potential Zone, Embakasi West, Nairobi, Kenya",2023-02-01,0.0,2,0.07846048838443143,0.4009463622644297
"Central Highlands, High Potential Zone, Starehe, Nairobi, Kenya",2023-02-01,0.0,2,0.07846048838443143,0.4223903906422878
"Central Irrigated Schemes, Halfa Aj Jadeedah, Kassala, Sudan",2023-02-01,0.0,2,0.2086973658581592,0.5671582076036252
"Central Irrigated Schemes, Jebel Awlia, Khartoum, Sudan",2023-02-01,1.0,2,0.1069444012405587,0.42426937076766663
"Central Irrigated Schemes, Reifi Nahr Atbara, Kassala, Sudan",2023-02-01,0.0,2,0.2086973658581592,0.5671582076036252
"Central and Northern Semi Intensive Farming, Buhera, Manicaland, Zimbabwe",2023-02-01,0.0,2,0.9364149516397461,0.7343216973631619
"Central and Northern Semi Intensive Farming, Gutu, Masvingo, Zimbabwe",2023-02-01,0.0,2,0.9163684243913326,0.7584130822851747
"Central plateau cereals and market gardening, Passore, Nord, Burkina Faso",2023-02-01,0.0,2,0.05069961976106095,0.22310262619837157
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Bauchi, Nigeria",2023-02-01,0.0,2,0.142916162930117,0.3422012905156226
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Gombi, Adamawa, Nigeria",2023-02-01,0.0,2,0.14080193290203585,0.3631069885225579
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kaduna, Nigeria",2023-02-01,1.0,2,0.6535346684878948,0.8192163330499134
"Central sorghum, maize, groundnuts, cowpeas, and sesame, Kano, Nigeria",2023-02-01,0.0,2,0.08696850695997925,0.37223968531044366
"Central yams and maize belt, with cassava, rice, and soybeans, Benue, Nigeria",2023-02-01,0.0,2,0.05069961976106095,0.2426850887760734
"Central yams and maize belt, with cassava, rice, and soybeans, Ekiti, Nigeria",2023-02-01,0.0,2,0.0385669353143521,0.1685294333778058
"Central yams and maize belt, with cassava, rice, and soybeans, Federal Capital Territory, Nigeria",2023-02-01,0.0,2,0.0892464484047052,0.36805392809281334
"Central yams and maize belt, with cassava, rice, and soybeans, Kaduna, Nigeria",2023-02-01,0.0,2,0.7566308308823377,0.8192163330499134
"Central yams and maize belt, with cassava, rice, and soybeans, Kogi, Nigeria",2023-02-01,0.0,2,0.028706512754187268,0.17698816799209202
"Central yams and maize belt, with cassava, rice, and soybeans, Kwara, Nigeria",2023-02-01,0.0,2,0.025211493988655447,0.16876040823827979
