permutation_id,mean_ar_pr_auc,mean_full_pr_auc,mean_delta,mean_ar_roc_auc,mean_full_roc_auc,mean_roc_delta,fold_1_ar_pr_auc,fold_2_ar_pr_auc,fold_3_ar_pr_auc,fold_4_ar_pr_auc,fold_5_ar_pr_auc,fold_6_ar_pr_auc,fold_7_ar_pr_auc,fold_1_full_pr_auc,fold_2_full_pr_auc,fold_3_full_pr_auc,fold_4_full_pr_auc,fold_5_full_pr_auc,fold_6_full_pr_auc,fold_7_full_pr_auc,fold_1_ar_roc_auc,fold_2_ar_roc_auc,fold_3_ar_roc_auc,fold_4_ar_roc_auc,fold_5_ar_roc_auc,fold_6_ar_roc_auc,fold_7_ar_roc_auc,fold_1_full_roc_auc,fold_2_full_roc_auc,fold_3_full_roc_auc,fold_4_full_roc_auc,fold_5_full_roc_auc,fold_6_full_roc_auc,fold_7_full_roc_auc
43,0.7903286915899564,0.8050508270232911,0.0147221354333346,0.8848987117791419,0.9202227712905832,0.0353240595114412,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8625895853735317,0.8598722276894366,0.9171203696834404,0.8738846151480044,0.8092037776881889,0.7230608498987643,0.5896243636816709,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.945193171608266,0.9696969696969696,0.9649354460093896,0.9335056198211502,0.9130242400923432,0.8659700452803901,0.8492339065255732
44,0.7903286915899564,0.8030799429212337,0.0127512513312773,0.8848987117791419,0.9187142583329292,0.0338155465537871,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8373001463421825,0.8948221387129365,0.9051634271029962,0.866687277852969,0.7936411653971308,0.7328951117894547,0.5910503332509669,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.953099730458221,0.9765184310638856,0.9584066901408452,0.9334235786364756,0.9036552520200076,0.878735632183908,0.8271604938271605
45,0.7903286915899564,0.8075363709420127,0.0172076793520562,0.8848987117791419,0.917507620918368,0.032608909139226,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8460523088308763,0.9032808408052176,0.892983730018502,0.8712178078753466,0.8020627384231216,0.7374441418721673,0.599713028768858,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9429469901168014,0.975206611570248,0.959800469483568,0.9329723521207648,0.9044055405925356,0.8711598746081506,0.8360615079365079
46,0.7903286915899564,0.8029439954825125,0.012615303892556,0.8848987117791419,0.9178842774706778,0.0329855656915358,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8447921926008013,0.8660573845828206,0.8974771660532703,0.8704892110103274,0.8129984939188935,0.7328995494798582,0.5958939707316165,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.944115004492363,0.9713367440640168,0.960680751173709,0.936951349577488,0.9110427087341284,0.8693834900731453,0.8316798941798943
47,0.7903286915899564,0.8100074134723457,0.0196787218823892,0.8848987117791419,0.9208507882202148,0.035952076441073,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8508122562230647,0.8901947397380938,0.8891614783871805,0.868046731941443,0.8161496613404772,0.7467299744149616,0.6089570522611993,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9506738544474392,0.973435655253837,0.9606440727699532,0.9340799081138732,0.903886110042324,0.877115987460815,0.8461199294532628
48,0.7903286915899564,0.8127303506026581,0.0224016590127016,0.8848987117791419,0.9200035294167244,0.0351048176375824,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8438667237345073,0.896877181118774,0.9102507564006836,0.8812541927047796,0.7874245331493829,0.7309423490472144,0.6384967180632648,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9562443845462714,0.9748786566968386,0.963761737089202,0.9358848141767168,0.9039438245479032,0.8666318355973528,0.8386794532627867
49,0.7903286915899564,0.8188010040685344,0.0284723124785779,0.8848987117791419,0.9224195412456816,0.0375208294665396,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8866344486821116,0.8918875871924249,0.9125428605487916,0.8826328692090515,0.7992753225462412,0.7562180763939174,0.602415863907202,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9570530098831986,0.9772727272727272,0.963761737089202,0.9404791205185002,0.9038668718737976,0.8773946360153256,0.8371086860670194
50,0.7903286915899564,0.8081972256286797,0.0178685340387232,0.8848987117791419,0.9185404567038012,0.0336417449246593,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8601893493115349,0.8755110170109779,0.9103399407461132,0.855450500810642,0.7894830809749587,0.7405478848282666,0.6258588057182637,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9544474393530996,0.9738947920766102,0.9640184859154928,0.929526622364427,0.8873989996152367,0.8736328805294322,0.8468639770723103
51,0.7903286915899564,0.8009970108825119,0.0106683192925554,0.8848987117791419,0.9191756234002854,0.0342769116211434,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8102797648204246,0.8882957863050085,0.8958413731489038,0.8601793544985448,0.8070870204373914,0.7337325205871803,0.6115632563801296,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9536388140161725,0.9728453364817,0.9599105046948356,0.9213225038969562,0.909619084263178,0.8766980146290492,0.8401951058201058
52,0.7903286915899564,0.8216674560139211,0.0313387644239646,0.8848987117791419,0.9231953772943012,0.0382966655151593,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8259718015665141,0.9069309251051368,0.9129750374399304,0.8900459578121122,0.8006687885009189,0.7644859999918086,0.6505936816810262,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9512129380053908,0.9743539288993834,0.9644586267605634,0.939740749856428,0.9080415544440168,0.8697318007662835,0.8548280423280423
53,0.7903286915899564,0.7961775143856179,0.0058488227956614,0.8848987117791419,0.9143996616501736,0.0295009498710316,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8242782720460943,0.8766728685222419,0.8844199148214822,0.8746347393232305,0.8041220766323993,0.7426907301855776,0.5664239991682993,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9378256963162624,0.9741899514626788,0.955912558685446,0.9374435966855362,0.9030396306271644,0.8678160919540229,0.8245701058201058
54,0.7903286915899564,0.8204740529609664,0.0301453613710099,0.8848987117791419,0.921071336268092,0.0361726244889499,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8519608272099471,0.8897353023726262,0.9078002919104132,0.8827045418874792,0.8000906455564429,0.7592846565547392,0.6517421052351174,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.94937106918239,0.9744523153614062,0.96262470657277,0.9329313315284272,0.8956136975759909,0.8762452107279693,0.8562610229276896
55,0.7903286915899564,0.816381957512586,0.0260532659226295,0.8848987117791419,0.9222867806186018,0.0373880688394598,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8737903733337983,0.8880063376032165,0.8864249831951982,0.85620954208421,0.8239936375816832,0.7445548307258392,0.6416939980641566,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9592093441150044,0.9730749048930868,0.9546288145539906,0.9262039543851014,0.911927664486341,0.8712295367467782,0.8597332451499118
56,0.7903286915899564,0.7989178169893917,0.0085891253994352,0.8848987117791419,0.9156145317281956,0.0307158199490537,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8610254367183228,0.8637677681489037,0.9157991543843108,0.8650506515815362,0.7558516562114345,0.7237145194911015,0.6072155323901317,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9503144654088048,0.966155057064148,0.9621478873239436,0.9339158257445236,0.8822431704501731,0.8731452455590386,0.8413800705467372
57,0.7903286915899564,0.8157072802852022,0.0253785886952457,0.8848987117791419,0.9237043671940012,0.0388056554148592,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8642795241471449,0.8810868265456847,0.9067391556407042,0.8652054546046009,0.8135886443902868,0.7291116210350869,0.649939735632907,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9531895777178796,0.9764528400892036,0.9607174295774648,0.9334645992288128,0.9067718353212776,0.8759317311041449,0.8594025573192239
58,0.7903286915899564,0.8089292008601789,0.0186005092702225,0.8848987117791419,0.9186245769632452,0.0337258651841033,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8481273643689249,0.8862040927005627,0.8919856827405758,0.8680503355855328,0.8014901371278932,0.7655932950857182,0.6010534984120443,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9460017969451932,0.9732060868424506,0.957086267605634,0.9328698006399212,0.9054444016929588,0.8773598049460118,0.8384038800705468
59,0.7903286915899564,0.8076706775229318,0.0173419859329753,0.8848987117791419,0.9165996123717453,0.0317009005926033,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8681419687223009,0.883609601214411,0.881529158890634,0.8859490058637056,0.7754832789944341,0.7223672373935224,0.6366144915815143,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9575471698113208,0.9721238357601992,0.9540052816901408,0.9342029698908852,0.899672951135052,0.8662486938349009,0.8323963844797178
60,0.7903286915899564,0.8116957221168665,0.02136703052691,0.8848987117791419,0.922176488091764,0.0372777763126219,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8533807790561238,0.8921660284035546,0.9077605268345392,0.8828945087458063,0.8033059673920611,0.7273205641609232,0.6150416802250575,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.95570530098832,0.9724517906336088,0.9629181338028168,0.9438838296825006,0.9112735667564448,0.8740160222918844,0.8349867724867726
61,0.7903286915899564,0.796889379941657,0.0065606883517005,0.8848987117791419,0.914987424264929,0.030088712485787,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8058984089128783,0.8704752679226722,0.8921008415401741,0.8752002268817752,0.7917459766444478,0.7376995910348075,0.6051053466548436,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9345911949685536,0.9722550177095632,0.9582966549295776,0.9307572401345476,0.8978068487879954,0.8725531173807035,0.8386518959435627
62,0.7903286915899564,0.8049739117855887,0.0146452201956323,0.8848987117791419,0.91921375554145,0.034315043762308,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8279839489898184,0.8700401175948391,0.9131238296932294,0.8779822908981434,0.7962390897001298,0.7485003881386155,0.6009477174843455,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9423180592991912,0.970615243342516,0.9626980633802816,0.9375256378702108,0.9076952674105424,0.8763148728665969,0.8373291446208113
63,0.7903286915899564,0.8077618299076513,0.0174331383176948,0.8848987117791419,0.918638408363026,0.033739696583884,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8388834077749646,0.8625184409090029,0.8999003410595023,0.8549743138230355,0.7960917938110013,0.7363229096141114,0.6656416023619413,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9486972147349506,0.9696969696969696,0.963651701877934,0.9275166133398968,0.9008849557522124,0.8717520027864856,0.8482694003527336
64,0.7903286915899564,0.8117019673113542,0.0213732757213978,0.8848987117791419,0.923160793084474,0.038262081305332,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8627989549314857,0.8650767390391054,0.8794461949303866,0.8726199343027837,0.8016864106579555,0.7458472555453084,0.6544382817724539,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.95570530098832,0.9701561065197428,0.9555090962441316,0.9386742144556568,0.9035013466717968,0.8747126436781609,0.8638668430335096
65,0.7903286915899564,0.8203704957762107,0.0300418041862542,0.8848987117791419,0.9228629757410208,0.0379642639618788,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8763537412177178,0.9275555661408764,0.9095655057068428,0.8745182545060256,0.8161162767915248,0.7379033405635936,0.6005807855068939,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9654088050314464,0.980355503082776,0.9647153755868544,0.9359668553613916,0.9044055405925356,0.8768199233716475,0.8323688271604939
66,0.7903286915899564,0.8210628872999415,0.030734195709985,0.8848987117791419,0.9226245668243508,0.0377258550452088,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8793677374257136,0.8989422409823606,0.9127064265236808,0.8790944753170009,0.7993112894222001,0.739304470422049,0.6387135710065854,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9506738544474392,0.9754033844942936,0.9639084507042254,0.937771761424235,0.9036937283570604,0.8739115290839429,0.8530092592592593
67,0.7903286915899564,0.8037251280046022,0.0133964364146457,0.8848987117791419,0.9168807488608698,0.0319820370817278,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8683964625927661,0.8659965178900859,0.9002849163709021,0.8584023036721476,0.8029849763630278,0.7336542227925228,0.596356496350762,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.9547169811320756,0.9695657877476058,0.9604606807511736,0.92870621051768,0.903078106964217,0.8689655172413793,0.8326719576719577
68,0.7903286915899564,0.8176110012651703,0.0272823096752138,0.8848987117791419,0.9232992608293576,0.0384005490502157,0.8429423896339339,0.8864874990841881,0.8728084758916194,0.8440544622507938,0.679170724173809,0.7590808678660407,0.6477564222293102,0.8657534593500114,0.8832137937632253,0.895546324751893,0.856644876076817,0.796357770989248,0.7595109357293337,0.6662498481956639,0.9514375561545374,0.9724517906336088,0.9563160211267606,0.9211174009352696,0.6751250480954213,0.8744514106583072,0.8433917548500883,0.949505840071878,0.9737308146399056,0.9596537558685446,0.9259988514234144,0.9098884186225472,0.8746081504702194,0.8697089947089948
